#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="prior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="YuleModel.t:ratites" spec="beast.evolution.speciation.YuleModel">
#        <parameter id="BirthRate.t:ratites" name="birthDiffRate">1.0</parameter>
#        <tree id="Tree.t:ratites">
#            <taxonset id="TaxonSet.ratites" spec="beast.evolution.alignment.TaxonSet">
#            </taxonset>
#        </tree>
#    </distribution>
#    <prior id="BirthRatePrior.t:ratites" name="distribution" x="@BirthRate.t:ratites">
#        <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter" lower="0.0" name="M" upper="0.0">2.0</parameter>
#            <parameter id="RealParameter1" lower="0.0" name="S" upper="0.0">1.0</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="FrequencyPrior.t:ratites" name="distribution">
#        <parameter dimension="4" id="freqParameter.t:ratites" name="x">0.25</parameter>
#        <Dirichlet id="Dirichlet1" name="distr">
#            <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" upper="0.0">1.0 1.0 1.0 1.0</parameter>
#        </Dirichlet>
#    </prior>
#    <prior id="KappaPrior.t:ratites" name="distribution">
#        <parameter id="kappa.t:ratites" lower="0.0" name="x">2.0</parameter>
#        <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter3" lower="0.0" name="M" upper="0.0">1.0</parameter>
#            <parameter id="RealParameter4" lower="0.0" name="S" upper="0.0">1.25</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="RatePrior.t:ratites" name="distribution">
#        <parameter dimension="12" id="rates.c:ratites" lower="0.0" name="x" upper="5.0">1.0</parameter>
#        <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter5" lower="0.0" name="M" upper="0.0">1.0</parameter>
#            <parameter id="ucldStdev.c:ratites" lower="0.0" name="S">0.2</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="ucldStdevPrior.c:ratites" name="distribution" x="@ucldStdev.c:ratites">
#        <LogNormal id="LogNormalDistribution3" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter6" lower="0.0" name="M" upper="0.0">0.1</parameter>
#            <parameter id="RealParameter7" lower="0.0" name="S" upper="0.0">0.1</parameter>
#        </LogNormal>
#    </prior>
#</input>
#
Sample	BirthRate	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	Tree.height	Tree.treeLength	rates.1	rates.2	rates.3	rates.4	rates.5	rates.6	rates.7	rates.8	rates.9	rates.10	rates.11	rates.12
10000	1.137150801005466	0.40293111777794605	0.0016720420991951348	0.613432716230854	0.17758312745192653	0.20731211421802423	0.09972918595765462	1.035171947552358	0.014339460333106475	0.11907529717593228	0.8404888074406976	4.313012513840011	1.0574330871908926	1.193211262251335	1.01253473195084	0.9410657803426384	1.0946782223824942	1.0805246741402594	1.1093563375766078	0.9725509867218094	0.7642662958195516	0.8307896391744359	0.9789273179633294	1.032402518903373
11000	0.5562560100996294	0.6773151499617225	0.11037250298948902	0.6837296432127303	0.10668418752604071	0.09921366627173982	0.0913224887786859	0.9339629794722787	0.006478031503722511	0.08424179548040191	4.419679560078223	18.672824330172137	1.0490471453284838	0.909533342497768	0.9341758244951053	0.8458241028403352	0.8882196577032255	1.0756796569650902	0.8637506090689901	0.9027238900188199	1.0159144008165577	1.0741228828386031	0.9515634146636865	0.9544741189492298
12000	0.6329401353985672	0.08237712857260414	0.07850760071163784	0.010680635280200565	0.18315977530016642	0.7276519887079952	0.09778769433152648	0.9874723240435122	0.00791609147618759	0.09043027537231797	4.897355934166962	14.590219370951807	1.045965438388327	0.9021531994312952	0.8409187560425275	1.0467027345758722	0.8985310598440798	0.9631284165095102	0.9650787960568622	0.9443038262363828	1.159215040472991	0.9845229466780799	0.9652200663124392	1.0908038508875366
13000	0.6968287629763227	0.16686875636469573	0.28590000989430514	0.017720984303242374	0.03428692993515442	0.6620920758672981	0.10081199276675426	0.9581927385560138	0.005730530218633304	0.07739979269940653	2.373447558656843	7.0198312008364825	0.9370260926669834	1.028621432291255	0.9260645325227552	1.1335431589317704	1.0143116985888136	0.9952243778412487	0.9922759393097254	0.9673944018886969	0.9361512640949118	0.8584007614896909	0.8904383172804815	1.057054750711959
14000	0.37855795403380477	0.10760665717792167	0.12642957937405455	0.31987845849405594	0.5152085321739323	0.03848342995795727	0.10028906194990844	0.9965911351490683	0.01402773761354459	0.1149359682011986	3.2982317270696924	12.852191042527414	0.9990683951902875	1.0330428445824995	0.903888490351941	1.1409398674086582	1.0667663375474394	1.101754929133249	0.8971536595700804	1.2366967407030753	1.1123354813794957	0.8845019392691267	0.8768230969465225	1.1127395606449746
15000	12.133275018747023	0.20798443762628144	0.12821739308817726	0.52795173832103	0.19250745833593508	0.15132341025485754	0.09160749047616859	1.0016484064333258	0.014832499310614356	0.1253414053665432	0.05461054569583615	0.2064815814844962	0.8569533395479273	1.0117718590079017	1.0344735958416906	0.9032637826082616	0.8800967166405704	1.2554949129218216	0.9231648777703177	1.086383662182774	0.8398396482444779	1.0295848036675164	0.851900351209158	0.9869463775787308
16000	0.5657146851938977	0.04931714297790344	0.13994989273767133	0.41376506491838677	0.292455056171886	0.15382998617205582	0.11029311253323028	1.0294294335197747	0.029442024751719344	0.16533753234960144	2.8738386271792757	13.166370686102278	1.1143837598477269	0.9678113676264873	0.8470497875639377	1.2020550913960426	0.793176101071407	1.3508883815597625	1.1592579425454363	1.0239594505237914	0.848287818806381	1.2122813427437675	0.949899563309034	0.984512655491913
17000	2.147640805662715	1.0874501953756621	0.2487925447297405	0.2321632655075866	0.13051104356429183	0.3885331461983809	0.0867308320499025	1.0128383551098983	0.01395710462946012	0.11549265865103965	0.4740821719226834	2.1964652744743427	1.2099503571193324	0.9886761534985502	1.0420963511904728	0.9694046650640957	0.9406348908068719	1.051110685960036	1.1002337683725367	0.9105584639652999	0.8928465766264034	1.087303652471846	0.8591357511896334	1.2231344205863315
18000	1.3111660993752665	1.5477808847196313	0.3162596984842359	0.06863702475187301	0.32720081995381994	0.2879024568100712	0.10104747635213858	1.013339667462017	0.008120862952543969	0.08844130891281564	0.9720582510181424	4.152066922448789	1.0047625841083438	1.0128038189381483	0.9082771734976901	1.064293517436728	1.040179332688385	0.9793972257347955	0.9999613559228845	1.21028941060181	0.8956364997175417	1.0971502062753191	0.9229559291316687	1.0914974315569332
19000	0.2948906461835385	0.19330641748407565	0.16619094249677333	0.009223425772624777	0.39716998214041654	0.4274156495901853	0.08407433759518004	0.9561932305730646	0.004853429848762068	0.07083782533234542	6.488348435342123	23.674172021616577	0.9966947883232504	1.0406010941255526	1.007903950146893	1.0080110964941804	1.0621429105316431	0.8130549100426095	1.0127970078599269	0.9627654333662016	0.94125045327308	1.0441307647424418	0.9047774608061663	1.0074569101254687
20000	2.9416286946645913	0.5589770198725867	0.2778763445490096	0.26922434838451326	0.14587896738857115	0.307020339677906	0.11447129212669704	1.0144721825555667	0.010805173862111923	0.10388050208035227	0.39860736046086337	1.5944493600954428	1.1338989277820613	0.9462786601475616	0.8714407935048037	1.0551309513202327	1.0259633222387998	1.0268477666628315	0.9673095891104424	0.7705431577374328	1.0148454412921712	1.062299841152576	1.1386893174822217	0.9945422765779264
21000	0.8372341511642818	0.21376515481909303	0.22502517655314527	0.06171784558178257	0.2588010110082632	0.45445596685680884	0.09380321030822962	1.0202489807578283	0.009071783179572107	0.09408382057693221	1.6011630055135861	6.497260416062035	1.0463983352264403	0.8815098519100275	1.1881803634074242	1.0840975998511102	1.0749053235530188	1.019207227779884	1.0042696657673391	0.9078118885206086	1.051675764267995	0.9478549061987223	0.8677300724446221	1.0745785449483274
22000	0.3783177686995922	0.40781393081601935	0.7307923716566935	0.10647755469967825	0.12036459060936741	0.042365483034260805	0.09326340138213308	1.0406387076123387	0.00894533060346525	0.09067875620477327	3.1843141184790156	13.890819980806587	1.0922777882369827	0.9868773054146721	1.0157666917591661	0.9427944650666413	1.0667970087340997	0.9182528910690062	0.9333493003638502	1.0759791155762037	1.1210413977491716	1.1687310140372813	0.9853214779700465	1.2090517555259468
23000	3.1073803960797757	0.0922734149665726	0.1463583490320847	0.33314243981147534	0.38494213535526645	0.13555707580117354	0.1115016800141379	0.9959265941502776	0.0059438500688846355	0.07565802455342674	0.6049308236240414	2.3044956001829386	0.9035988217211028	1.1325574156642029	1.0048686181611532	1.0655213929744556	0.9597633822686605	0.9991676188961622	1.0361353496237071	1.0397061643815908	1.0105544166651699	0.8804126568063542	1.083002200214781	1.1128454623898847
24000	0.7538997929005415	9.500277829807072	0.0017942983269075583	0.5840607800672967	0.3466398461711104	0.06750507543468544	0.08824794617558347	1.0051876795752226	0.006586684850171995	0.08264463094582437	2.302414608793061	6.946223698884845	0.9629591846642099	1.041521713429927	1.0439737296500822	0.9114527168049497	1.0218242344724107	0.9504282858689727	0.7983420587786355	1.0329003208688052	0.9202203914867493	1.0987450389715134	0.964412193479133	1.0374184749481263
25000	1.8488899822462752	0.17614553261890398	0.36799445243877865	0.13490641948722598	0.07931674376034	0.41778238431365544	0.08592108204684411	1.0077413629444378	0.008800966768390543	0.09417584698573518	0.4246721324397704	2.2518783321293934	0.9943580541362911	0.8802651296617552	1.182104854076969	0.9996828660454975	0.9454346857534774	0.8769357549854636	0.9143314018901404	1.1187413075233021	1.0920661279238884	0.994369952438329	0.9919192057523967	0.963615885764195
26000	1.7776872916563997	1.175460711849839	0.1431601197430364	0.38920566435119436	0.3391724878469576	0.12846172805881176	0.09546040024737153	1.0137865015380318	0.008552106009749398	0.09140013456196502	0.5803186455170821	2.0629055623381403	0.9043652602710527	1.0008061139257052	0.85029118810338	1.194800485405587	1.05212440312579	1.0254784783608069	0.9768208937105679	1.1264423148020464	0.9957420401803195	0.9622838653743737	1.0681918064011457	0.9841141382956714
27000	0.8374320424051563	0.23653569854089057	0.12868813232310128	0.6725900906581816	0.16674885904624798	0.03197291797246901	0.0828214380684625	0.9946384457670826	0.007594575632069464	0.08811208622267301	2.678755634590134	10.542704769767154	0.9941301704911747	1.0916169700046368	0.9400633864769303	1.149322739685831	0.8445381966418973	0.848642105302567	1.0106926577623427	1.0395131966618416	0.9939222779459082	0.9697363796404889	1.0139636406666117	0.9724042868547426
28000	0.8072310599338325	4.285145934732521	0.09237054274291692	0.1644067295399196	0.12069955906751938	0.6225231686496441	0.10498522328452882	0.9482594441324962	0.007674716367380674	0.09060053166869203	1.6218348160563285	6.475741848492646	1.0530421953260405	1.074621318955987	0.8925582990537789	0.8385521162791422	1.1031892185318666	0.8854082787633124	0.9164140509759902	0.9275162573099794	0.880516652747162	0.9871276248185743	1.029226932155044	1.0151309564175799
29000	0.618944920826214	0.7856126583494157	0.2554384837524807	0.32032218085631825	0.06966223555772565	0.3545770998334752	0.10472382358557418	1.0009568569131717	0.011172275582184489	0.10153778267042848	1.8517796479526862	5.892568506981659	1.0322826885595302	1.1094287420157958	1.0833279841236367	1.0314842889856781	1.0778515260958792	0.8813217225137052	0.8743869529000311	0.9586734657773327	1.2694891234556118	1.02322987624366	1.0768433524799734	1.0734621070075814
30000	0.20172027543544793	0.3508858575484208	0.2640380229008857	0.40157494572651925	0.12332752099935027	0.2110595103732448	0.11368922524405697	1.0783830744692557	0.01949394502607641	0.13572611537492832	9.720427036369493	32.67544217753154	0.8601859706557096	0.8708051857896649	0.8579214678420284	0.9130326292195987	1.081513404297341	1.181184904157428	0.921931923072437	1.2182668450671608	1.0019303164028206	1.1898488552692232	1.1098866865241965	1.1378267026822741
31000	0.9040951802956917	5.233856803082218	0.06702779378750348	0.5335639399191665	0.14004133359570156	0.25936693269762834	0.08918653825511993	1.0495373265465489	0.002891227370153266	0.0514649553385866	1.6855394647975213	8.102986168454247	1.0157048846414127	0.9553547696238526	0.9882719891120133	1.0639875910325989	1.1194449488404463	1.0490175273363578	1.0808273276925529	1.0136149664296854	1.0681566876583048	0.9980548904520322	1.0464539733374463	1.1386053357569605
32000	0.7301092817614552	1.1730540961417584	0.28643048620714934	0.46224246364050686	0.15229902467852938	0.0990280254738145	0.09480934893873558	1.029081202632505	0.01089665623145149	0.10034944481284169	1.821486181403142	7.712947611669588	1.0202657927956038	1.109058334742868	0.8442778370286291	0.9875663294433239	1.0191289174044609	1.071231142490237	0.9589180887220352	1.0583164251886517	1.1497344652567414	1.02883979053069	0.9744373609169715	1.261050943177154
33000	1.0767682273722055	0.09777763807312939	0.36463254236600634	0.1006868184269599	0.14694309329618724	0.3877375459108465	0.1037140226664457	1.0379043676355977	0.008347551203226649	0.08843985255561432	2.1159703469740476	8.277325390741098	1.0627659718653328	1.1304812784157254	1.0161912262105486	1.1490580606783944	1.084277771516552	0.9286440071732778	0.9739920151634603	1.0781540062932595	1.0506207912774577	0.9561339571569214	1.1201805127431341	0.8463913826669581
34000	0.5949340821750566	0.1330558311407781	0.06508570311542895	0.40980952637314827	0.07932166813367521	0.44578310237774765	0.10919175771019497	0.9630664534114528	0.013275425952376706	0.11725113352545806	5.541098478498219	17.67509512915335	0.963048294364396	0.8740900003700947	0.9522358653259029	0.8481363764544041	0.9830396746760492	1.1685199435157776	1.0426836516954516	1.118176770690225	0.8150893968903633	0.9834171232413298	0.9052178693607816	1.1383710426873366
35000	0.4871281162577945	0.3773008278026792	0.3546316540211882	0.2047361419968796	0.2761012479168184	0.16453095606511386	0.087328743631108	1.0032210414916447	0.006928013951747772	0.08148077642995692	2.6848859946277424	10.656822813260568	1.040660516022099	0.9732290891450172	0.9627543323805551	0.9550073154226804	1.0119700614509644	1.05311064303259	0.9599964905311514	1.2018994884321725	1.0806977020627666	0.9109891957239958	0.9819090064326307	1.1260823233490516
36000	0.6885028000529433	0.8835797708935457	0.08807393769810186	0.5220661319225149	0.22882171933296125	0.161038211046422	0.10520266597265951	0.9776285590240782	0.006040394462501978	0.07783013472203802	4.037671636452227	15.247579122192569	0.9565178221308623	0.9154832667154831	1.039983155756108	1.0535534263486594	0.9388942968446873	1.1910078256186905	1.0126806534285195	0.9520693572258981	0.9480091979171011	0.9985488291918245	0.9276971148218163	1.0485703649093587
37000	0.8630149065421316	1.036714457252919	0.726831720364362	0.014893507951161553	0.06575373186601911	0.1925210398184571	0.117220585812385	1.0203373363458055	0.009716678871117261	0.097902096081145	1.659810109415552	5.6067808280229245	1.0236320009870474	1.0618115127729577	1.0089269377916459	0.9049950495521084	0.9475442373887487	0.8774370838746602	1.0738456029678116	1.0462498762795485	0.9204148081790923	0.9207801955313956	1.2257548430082836	1.070867954613321
38000	5.30234708764399	0.13406320975618238	0.5482094994151561	0.22018369609790625	0.056803724119608566	0.17480308036732903	0.11554408965284434	0.9730239817561903	0.008868439974238203	0.09356626359976164	0.2800317250563939	1.343096555079724	0.9548076211232412	0.8881639735921542	0.9573260153847887	0.9902524085182646	0.8837249631408469	1.0190291937122609	0.9104467358059429	1.1917416194948314	1.0488196474960878	1.0414969476123486	1.0818126154507575	1.1101154275328613
39000	5.502725851877834	0.5621748260416954	0.08924453472138766	0.17671780744740803	0.10868109856153169	0.6253565592696727	0.10394570219150144	1.0984194211989098	0.006126659326531802	0.07266512491431709	0.361245084448718	1.6841481250649264	1.1061880714468637	0.9685469163028773	1.0914160013495826	1.0153141672098924	1.0340290222669872	1.097726851060028	1.029265430964015	1.005424324768948	1.2507519364557984	1.0505400233457762	1.1748338088975296	1.1020508313590442
40000	5.174615826365592	0.17110604524144976	0.28551213146145515	0.06635871978465124	0.20042603543891102	0.4477031133149825	0.12661612609181955	1.0136685445215747	0.015576166750546044	0.12429956601883921	0.4613545946610378	1.7527899455024176	0.8547222736801817	1.146389416904028	0.9938125474977214	1.0255781216839146	1.2219350881412907	1.101686995645048	0.9558977487850002	0.9852742676154089	0.7817229074207429	0.9291554047626738	0.9472147401618954	1.1053586666993795
41000	2.1247813867125047	2.657899972445358	0.2700104366269109	2.5883183427360506E-4	0.6425973935041905	0.08713333803462511	0.0985070801818644	1.013832696138185	0.01601786684611277	0.12441361152240335	0.4606604089221166	1.3174288583046616	1.1755522848161228	1.0879949415487942	0.9793965634070265	0.9721976542720338	1.2776230686783439	1.0246280253053404	0.7710880096899368	1.0130076968829338	1.0047207190151304	0.9028457544001033	1.0113283766105643	0.9868064625092563
42000	0.7689619840544437	0.17188170490033902	0.025626356498990338	0.6882004497001505	0.19862299023089827	0.08755020356996086	0.09162254322244132	1.0112865541589324	0.0042608588963121965	0.06501598008968582	0.6771793054275203	3.5269606795687016	1.0659565442655898	0.9497992674544551	1.1254778232944849	0.9130682433623833	0.9720824895095492	0.9752643532556028	1.0917245002131375	1.024261066027869	1.0014186119858766	0.9272955098361388	0.9761991648666772	1.0253067714717161
43000	0.5136506145038348	0.253660227670711	0.04840602330397801	0.19319250217065573	0.30094700120367035	0.457454473321696	0.09365989112443038	0.9820861501057521	0.006918630551405983	0.08779688100819777	7.707042078856929	21.372650735395702	0.843864508546509	0.8473466515963154	0.999544724525261	1.0236102871861752	0.8958589636077585	0.8962793619955315	0.9354625922796814	0.9370990666733071	0.928024387431429	0.9340390170921701	0.9811130145706045	1.146494648689475
44000	2.2890634593116737	1.0464469332650967	0.27258226483604653	0.0710762362761075	0.08661400140973363	0.5697274974781124	0.08627365587691711	0.9779410679882893	0.00592145023953251	0.0764889621764751	0.36535309639330976	1.487905014892652	0.9066883569730411	1.048194806019018	1.1304263376836228	0.8837950625502634	1.0524802528442885	1.0578199162387838	1.0346065833103073	1.0389051334988701	0.9786805461922009	0.9524468660650853	0.9153574542809404	1.0730793835758539
45000	3.446456257453432	0.7756699006085555	0.059196517515216075	0.2782921005741968	0.05425236549676042	0.6082590164138267	0.09597408159777394	1.0226211540039796	0.009802803419825585	0.097648867460109	0.43364755924248144	1.349913418252334	1.0089503060789329	0.9003026786874668	1.0694597679292186	1.2238307378649644	0.8911587329122637	1.1197078299281615	0.9564130664491534	0.9927749649818991	1.0834605467737681	0.9047432214947303	1.0295458558172241	0.9868112561286311
46000	1.1183127373088522	0.18337143330280334	0.21985610425927846	0.4643759946824138	0.1970626213871831	0.11870527967112465	0.11006427311122975	0.9533473960960798	0.014676337930876976	0.1244094169431631	1.0698006353938145	3.794435706905043	1.2051257012157877	0.790080287984689	1.0265234866139663	0.965194593601751	1.017834980650464	0.9221463706813402	0.8928925679996881	0.9046635349012558	1.1564428881892244	0.8426227049707877	0.9322496487175094	1.0294418757979498
47000	0.8860723176937562	0.3185019400908698	0.046636666035376306	0.8110315291056002	0.013201708806214253	0.12913009605280928	0.1055434560660436	0.967722800629448	0.013006594216571472	0.11486561575275347	1.402110647168614	5.981675561585361	0.9134977915851751	1.000564018192613	1.144268365005412	1.0202267862334324	0.8200313114346673	1.0127349779126764	0.8468758283566892	0.883473876993213	1.0932210457896998	1.1215178511019812	0.9283530317889342	1.1296576152189972
48000	3.1025853450653575	0.4771303693605453	0.11167132331168428	0.4379601078391521	0.2515828684340257	0.1987857004151378	0.09755136162432036	0.9836046253516744	0.01384217896518729	0.12424199860256115	0.3666283973129194	1.5326462095942568	0.7707997821723066	1.0031947922887166	1.2262008961731279	0.971349907495001	0.7918598409742967	0.94725201926925	1.0075753533956628	0.9675159148572587	0.9097159255406316	0.9931701388874219	0.9067787085679108	0.8681634043543618
49000	0.4903961452500491	0.7824376571136179	0.27369698611439075	0.21235024916774822	0.43649015066928937	0.07746261404857162	0.11130493931526285	1.038835613387908	0.010061633742384439	0.0979069045329124	1.7059348887618304	7.170269622302715	1.2092064689277464	1.1004354149581754	0.9364494074702987	1.0595325064320444	0.9777366074054792	0.9790682484004154	1.032339121076185	1.1926400139884912	0.9284022574222898	0.911586537531896	1.027438979138208	0.9394183481511666
50000	0.957365756532513	2.8664790730789362	0.2140564095534886	0.46878361552904635	0.026923978422435896	0.2902359964950292	0.10045806883537492	1.0009635001759518	0.006384927502817009	0.08051916352037769	1.2145127161072877	4.5235171875418505	1.089883411780017	1.071834663991606	1.0939124678979704	0.9926783026126487	0.9339162083603136	1.0071380969343509	0.945854434777918	0.9685387112834956	0.9081007763037172	1.0961892202480565	0.9382631862990892	0.862270470379429
51000	0.3705057136865067	0.06843298370831591	0.10271107950761464	0.28772307511969697	0.5098926781403275	0.0996731672323609	0.09303707039617988	1.0239946011881387	0.011915526502675976	0.11037438904207812	5.325011631151449	18.40030304264785	0.9673639620843562	1.2072011652298376	1.0219945009082954	0.9539281084615031	0.8927753633622341	0.935049316128634	0.9723591348175661	0.9813418869281946	0.9021121887231759	0.8792283619059049	1.2056742877071847	0.948753498543582
