#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:ratites" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:ratites" lower="0.0" name="relativeDeathRate" upper="1.0">0.3</parameter>
#            <parameter id="BDBirthRate.t:ratites" name="birthDiffRate">6.8</parameter>
#            <tree id="Tree.t:ratites">
#                <taxonset id="TaxonSet.ratites" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:ratites" name="distribution" x="@BDBirthRate.t:ratites">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" upper="0.0">2.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:ratites" name="distribution" x="@BDDeathRate.t:ratites">
#            <Uniform id="Uniform.5" name="distr"/>
#        </prior>
#        <prior id="RatePriorDistrbution.t:dna" name="distribution">
#            <parameter dimension="12" id="rates.c:ratites" lower="0.0" name="x" upper="5.0">1.0</parameter>
#            <LogNormal id="LogNormalDistribution.c:dna" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter2" lower="0.0" name="M" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:ratites" lower="0.0" name="S">0.1</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:ratites" name="distribution">
#            <parameter id="kappa.t:ratites" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@ratites" id="treeLikelihood.ratites" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:ratites">
#            <siteModel id="SiteModel.t:ratites" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:ratites" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:ratites" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:ratites" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:ratites" kappa="@kappa.t:ratites" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.t:ratites" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.t:ratites" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:ratites" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:ratites" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthDeath	BDBirthRate	BDDeathRate
26000	-43022.91714268741	-43040.454055964634	17.5369132772272	-43040.454055964634	0.12877833278992415	1.0	0.0	0.0	5.067015912271433	0.27069413550276966	0.3094839644792767	0.14609495824104365	0.27372694177691	0.1	5.353658128900701	1.7127905718696583	0.7062483210869429
28000	-43006.8134129238	-43023.27885238744	16.46543946363614	-43023.27885238744	0.12546568036267614	1.0	0.0	0.0	5.067015912271433	0.27069413550276966	0.31788335655405164	0.1392073185314379	0.2722151894117408	0.1	6.410231922391336	5.237692157962004	0.48243415973809883
30000	-42994.92625789655	-43010.102032059345	15.175774162795111	-43010.102032059345	0.12659202959172397	1.0	0.0	0.0	4.858520441886085	0.27555987872216037	0.31197482685967665	0.1300089053841692	0.2824563890339937	0.1	5.281438740476274	5.716088794086729	0.6869728868846096
32000	-42993.57448235032	-43009.47092719836	15.896444848037781	-43009.47092719836	0.1278472404197383	1.0	0.0	0.0	4.858520441886085	0.27555987872216037	0.31197482685967665	0.1300089053841692	0.2824563890339937	0.1	5.413760682524855	4.48648376065944	0.7262572449873625
34000	-42992.97471289936	-43011.038568820826	18.06385592146498	-43011.038568820826	0.12778921909476154	1.0	0.0	0.0	4.923358941612771	0.27555987872216037	0.31197482685967665	0.1300089053841692	0.2824563890339937	0.1	5.549599840011556	1.3509297868594745	0.8042330089422512
36000	-42994.49104416758	-43011.60273456042	17.111690392838735	-43011.60273456042	0.12581836097709762	1.0	0.0	0.0	4.923358941612771	0.2773447618838186	0.3101899436980184	0.1300089053841692	0.2824563890339937	0.1	6.157921335429348	3.5905230731980393	0.4795579954171995
38000	-42993.263107474144	-43009.88941933066	16.626311856516796	-43009.88941933066	0.12701278901187835	1.0	0.0	0.0	4.923358941612771	0.2773447618838186	0.3101899436980184	0.1300089053841692	0.2824563890339937	0.1	5.666803474167616	3.5806473238037393	0.23500638068558227
40000	-42990.67651561084	-43007.04439267324	16.367877062404506	-43007.04439267324	0.12893050683832322	1.0	0.0	0.0	5.0699371931996575	0.27506066601368767	0.3175972121140804	0.1300089053841692	0.2773332164880627	0.1	6.40463868956139	5.433719368844549	0.05764278841888262
42000	-42993.69947403381	-43008.62015975092	14.920685717107819	-43008.62015975092	0.12748467634708505	1.0	0.0	0.0	4.830268425262113	0.270954713277858	0.31747447890830505	0.12415513104168613	0.2874156767721508	0.1	6.82691622132648	10.744465479463448	0.012020734567808822
44000	-42997.635961963984	-43014.1968631974	16.560901233415088	-43014.1968631974	0.12900019138024849	1.0	0.0	0.0	4.684003375488013	0.270954713277858	0.31651192587360355	0.12511768407638763	0.2874156767721508	0.1	6.258224689866907	4.945911234385746	0.14346120157593736
46000	-42992.291923847806	-43008.16761842438	15.875694576569632	-43008.16761842438	0.12990118235245693	1.0	0.0	0.0	5.3808138034822495	0.2769081321953297	0.31798858215364095	0.12673966807616843	0.27836361757486083	0.1	6.544781551034594	6.705934552287425	0.24213151167932112
48000	-42989.79656574774	-43005.97287013654	16.176304388797952	-43005.97287013654	0.1299980545507911	1.0	0.0	0.0	4.87662140687073	0.27334277853497313	0.3205325025764548	0.1250787014840748	0.2810460174044972	0.1	6.464555549271523	6.1224168954376665	0.29807419182350003
50000	-42990.16174847482	-43006.62222711118	16.46047863635928	-43006.62222711118	0.12799247470983552	1.0	0.0	0.0	4.915887609840223	0.27951396814148816	0.3205325025764548	0.12489477672048599	0.275058752561571	0.1	6.5903367887601165	5.734146253758406	0.27521586557464733
52000	-42987.848169574696	-43005.103063167204	17.254893592507457	-43005.103063167204	0.12597656836079085	1.0	0.0	0.0	4.915887609840223	0.27594170470945156	0.3205325025764548	0.12489477672048599	0.27863101599360757	0.1	6.109285018372827	3.271415400514543	0.6155242858088903
54000	-42991.08841831658	-43007.63727144835	16.54885313176721	-43007.63727144835	0.1275419586869535	1.0	0.0	0.0	4.915887609840223	0.2786233399805079	0.3205325025764548	0.12493473265572011	0.27590942478731706	0.1	6.512254590236329	5.367657835971276	0.3635096051892315
56000	-42995.22619754747	-43010.96755592843	15.741358380963128	-43010.96755592843	0.12435976330804323	1.0	0.0	0.0	4.955784054021952	0.2769505903781826	0.3205325025764548	0.12105247294427396	0.2814644341010885	0.1	5.774430334949465	5.49479961713907	0.643137194387112
58000	-42990.50121506899	-43007.96729701897	17.466081949981042	-43007.96729701897	0.13101040986650989	1.0	0.0	0.0	4.955784054021952	0.27630404802034525	0.3205467955788515	0.12168472229971461	0.2814644341010885	0.1	5.030154616677663	1.4356907178334102	0.7089597574897227
60000	-42990.312168880366	-43007.974564388904	17.66239550853513	-43007.974564388904	0.1278290849855964	1.0	0.0	0.0	4.955784054021952	0.27447859521852047	0.3162688982841383	0.1282589670222255	0.28099353947511563	0.1	5.673954430682224	2.0069120915569765	0.7089597574897227
62000	-42991.88931291448	-43008.25930916872	16.369996254242693	-43008.25930916872	0.12711886981187198	1.0	0.0	0.0	4.866230064155925	0.27447859521852047	0.31419746213660943	0.13140376251857228	0.27992018012629777	0.1	4.163008502155443	1.7540413769328342	0.4392298442627826
64000	-42992.200702538954	-43009.15767760568	16.9569750667282	-43009.15767760568	0.13206087479387954	1.0	0.0	0.0	5.111628304394319	0.27663962609982334	0.31712621508449995	0.12631397868937894	0.27992018012629777	0.1	5.695307657001008	2.997459509186243	0.6956842262160267
66000	-42988.46186107917	-43005.807554229206	17.345693150036603	-43005.807554229206	0.12758441710616425	1.0	0.0	0.0	5.289538824316163	0.27663962609982334	0.31712621508449995	0.12631397868937894	0.27992018012629777	0.1	5.862423228976952	2.586446640083841	0.6956842262160267
68000	-42988.67414858656	-43004.21897702922	15.544828442660286	-43004.21897702922	0.12906955896310793	1.0	0.0	0.0	5.026429691870705	0.27663962609982334	0.31712621508449995	0.12631397868937894	0.27992018012629777	0.1	3.67890994949681	2.14582884901038	0.1610284840492601
70000	-42989.39485825272	-43005.594593145346	16.199734892626743	-43005.594593145346	0.12854541929387375	1.0	0.0	0.0	5.126383396122416	0.27663962609982334	0.3157510191769297	0.12768917459694917	0.27992018012629777	0.1	6.254228982002459	5.43851264290412	0.47001997051720273
72000	-42991.06718542115	-43007.52724303395	16.460057612802032	-43007.52724303395	0.12803921284170455	1.0	0.0	0.0	5.126383396122416	0.27663962609982334	0.3221104185806778	0.12768917459694917	0.2735607807225497	0.1	5.509572762221094	3.499844692684387	0.19787416734386531
74000	-42990.55147267296	-43007.52498787386	16.97351520090209	-43007.52498787386	0.12512455380434354	1.0	0.0	0.0	5.057050582713663	0.2799805622473703	0.3221104185806778	0.12418133409626302	0.2737276850756889	0.1	5.204494190513086	2.267907835790104	0.48374738002534895
76000	-42990.42314899225	-43007.52584100153	17.10269200927499	-43007.52584100153	0.1274580761162333	1.0	0.0	0.0	4.801611441609782	0.2799805622473703	0.3214861414351908	0.12480561124175002	0.2737276850756889	0.1	5.863554622652638	3.1715692884999607	0.7120471279065678
78000	-42989.35822615107	-43005.68364631725	16.325420166182738	-43005.68364631725	0.12755160133884977	1.0	0.0	0.0	5.009336625407109	0.2799805622473703	0.3214861414351908	0.12480561124175002	0.2737276850756889	0.1	6.310951560244928	5.359126380993461	0.47357988189951783
80000	-42991.37676593996	-43008.23814537033	16.86137943036602	-43008.23814537033	0.12616485756963267	1.0	0.0	0.0	4.983597849474831	0.27951956474476153	0.3214861414351908	0.12166121817061722	0.27733307564943044	0.1	6.105792772123094	3.9099655211306414	0.3656468071684097
82000	-42990.38463939025	-43006.78584241341	16.40120302316015	-43006.78584241341	0.12687802851384705	1.0	0.0	0.0	4.983597849474831	0.2786856846270859	0.32031067956057	0.12607240262490416	0.2749312331874399	0.1	6.22928986095863	5.04090553407685	0.5099139251715078
84000	-42994.443465466786	-43011.40920191946	16.96573645267072	-43011.40920191946	0.1289120511208215	1.0	0.0	0.0	4.983597849474831	0.2786856846270859	0.32031067956057	0.12607240262490416	0.2749312331874399	0.1	6.078401830557702	3.6764675418902435	0.5218388761205386
86000	-42990.265938344084	-43006.52561593818	16.259677594095535	-43006.52561593818	0.12719156398597684	1.0	0.0	0.0	4.983597849474831	0.27764945073994035	0.32031067956057	0.12116379355283646	0.2808760761466531	0.1	6.187327188290816	5.25043021412544	0.5218388761205386
88000	-42988.66644025419	-43005.55069594746	16.884255693269466	-43005.55069594746	0.1284763729242152	1.0	0.0	0.0	4.883027229405843	0.27764945073994035	0.31655742337181336	0.12491704974159311	0.2808760761466531	0.1	5.536900042917473	2.962753307407702	0.39922453564385585
90000	-42991.918391611915	-43005.735574495106	13.817182883192135	-43005.735574495106	0.12727162628321426	1.0	0.0	0.0	4.858117185830831	0.27764945073994035	0.31655742337181336	0.12491704974159311	0.2808760761466531	0.1	5.960710497026557	11.538722749853147	0.23232675244759965
92000	-42993.47840236	-43005.98022097491	12.501818614909052	-43005.98022097491	0.12940387983224522	1.0	0.0	0.0	5.094204191506726	0.27764945073994035	0.31534966180361235	0.12491704974159311	0.2820838377148541	0.1	5.406667958054431	14.195750329365026	0.127681562554456
94000	-42992.799988006656	-43009.29118448059	16.491196473933236	-43009.29118448059	0.12458002530904347	1.0	0.0	0.0	4.848348097522303	0.27027162057366216	0.3175312140738602	0.12491704974159311	0.28728011561088446	0.1	6.63014554526203	5.797486314500022	0.03858844296137542
96000	-42994.11125079255	-43010.59040538226	16.479154589706276	-43010.59040538226	0.12877815281391633	1.0	0.0	0.0	4.799838927834345	0.2741405186066058	0.3260373238761126	0.11972614759149441	0.2800960099257871	0.1	6.359043228097495	5.258808331695865	0.11611458156518463
98000	-42991.401726188335	-43008.121478839676	16.719752651340915	-43008.121478839676	0.12833331227784944	1.0	0.0	0.0	4.959998105648916	0.27074942651974815	0.32345413979969667	0.12643633518936281	0.2793600984911923	0.1	6.084219034480591	4.141719824845473	0.5565139229220764
100000	-42993.76743057399	-43009.38534829331	15.61791771931675	-43009.38534829331	0.1293447268541304	1.0	0.0	0.0	5.162930901389174	0.27634965060181466	0.32239726252204043	0.13036331154119615	0.2708897753349486	0.1	6.375203528475477	7.076120402847267	0.355088243867434
102000	-42995.15852917319	-43010.19674275462	15.038213581429133	-43010.19674275462	0.12521928289257817	1.0	0.0	0.0	5.162930901389174	0.27634965060181466	0.32239726252204043	0.13036331154119615	0.2708897753349486	0.1	5.904861007144766	7.35969813399157	0.5247951356142889
104000	-42992.14707876857	-43008.58021943733	16.433140668764793	-43008.58021943733	0.12978627729064315	1.0	0.0	0.0	4.8620776715782785	0.2728035781493035	0.31810204763461053	0.13036331154119615	0.2787310626748897	0.1	5.159111571769811	3.08799526107982	0.8088292509971505
106000	-42994.94091148247	-43011.04178959079	16.10087810832439	-43011.04178959079	0.1297638984932614	1.0	0.0	0.0	4.8620776715782785	0.27198064183741855	0.31810204763461053	0.12530558327541966	0.2846117272525511	0.1	5.047472404745504	3.4500838525568027	0.8066589322586674
108000	-42990.84524149749	-43007.899997942775	17.054756445284163	-43007.899997942775	0.1255538050226563	1.0	0.0	0.0	5.032645481341779	0.27401116152732086	0.31810204763461053	0.12327506358551735	0.2846117272525511	0.1	5.905607448785643	3.2124129354445796	0.44162014929358756
110000	-42993.193016271565	-43009.76024554399	16.5672292724297	-43009.76024554399	0.12786959475282086	1.0	0.0	0.0	5.032645481341779	0.2835290152403329	0.317371456878047	0.12028919674851883	0.2788103311331011	0.1	6.2861443518230065	4.789357594550932	0.24515398608850328
112000	-42994.304792015144	-43008.87299924683	14.568207231683628	-43008.87299924683	0.13154163725726176	1.0	0.0	0.0	4.877025183670168	0.2769755811407683	0.3172755158455696	0.12621695174007944	0.2795319512735825	0.1	2.265587480244987	1.6287726350494414	0.11651997075348458
114000	-42987.37495968848	-43004.508296991866	17.13333730338164	-43004.508296991866	0.12971552224487726	1.0	0.0	0.0	4.968346647175946	0.2747545624271967	0.3172755158455696	0.12621695174007944	0.2817529699871541	0.1	4.648911066479579	1.371984309705288	0.665181556114633
116000	-42989.41720218195	-43006.758497359595	17.341295177648306	-43006.758497359595	0.13062021651287975	1.0	0.0	0.0	5.2012538171322005	0.2747545624271967	0.3172755158455696	0.12621695174007944	0.2817529699871541	0.1	5.66783273072581	2.346577928570518	0.665181556114633
118000	-42991.16645357843	-43006.826578402106	15.6601248236797	-43006.826578402106	0.1286157016201004	1.0	0.0	0.0	4.842323760954785	0.2747545624271967	0.31709422307870017	0.12745406342376997	0.280697151070333	0.1	3.8236231743100846	2.257515737591277	0.1379128201691139
