#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:ratites" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:ratites" lower="0.0" name="relativeDeathRate" upper="1.0">0.3</parameter>
#            <parameter id="BDBirthRate.t:ratites" name="birthDiffRate">6.8</parameter>
#            <tree id="Tree.t:ratites">
#                <taxonset id="TaxonSet.ratites" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:ratites" name="distribution" x="@BDBirthRate.t:ratites">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" upper="0.0">2.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:ratites" name="distribution" x="@BDDeathRate.t:ratites">
#            <Uniform id="Uniform.5" name="distr"/>
#        </prior>
#        <prior id="KappaPrior.t:ratites" name="distribution">
#            <parameter id="kappa.t:ratites" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@ratites" id="treeLikelihood.ratites" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:ratites">
#            <siteModel id="SiteModel.t:ratites" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:ratites" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:ratites" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:ratites" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:ratites" kappa="@kappa.t:ratites" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.t:ratites" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.t:ratites" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:ratites" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:ratites">
#                <LogNormal id="LogNormalDistributionModel.c:ratites" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter2" lower="0.0" name="M" upper="0.0">1.0</parameter>
#                    <parameter id="ucldStdev.c:ratites" lower="0.0" name="S">0.1</parameter>
#                </LogNormal>
#                <rateCategories dimension="12" id="rateCategories.c:ratites" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:ratites" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthDeath	BDBirthRate	BDDeathRate
22000	-43002.174601039944	-43003.017160254	0.8425592140544849	-43003.017160254	0.12548998121154922	1.009792983763726	0.011412540592300947	0.1070879477602364	4.995930630608374	0.28023684366394197	0.3143559775007172	0.1302882340405548	0.275118944794786	0.1	6.043617583458268	2.85116060788414	0.6401751351734725
24000	-43009.92955437691	-43010.374531876754	0.4449774998406584	-43010.374531876754	0.13202467436246895	0.998741441177956	0.008246449268060022	0.09153449695609628	4.995930630608374	0.2806964611346446	0.31187214950806014	0.1311212772012297	0.27631011215606543	0.1	4.479571955314919	1.2777069110199288	0.6744768052620042
26000	-43002.75054790828	-43004.022532017974	1.2719841096931597	-43004.022532017974	0.13512186544048013	0.9452583197545872	0.007311125161177931	0.0883942866699618	4.995930630608374	0.27260904351318616	0.31929595119329557	0.12822887353003123	0.2798661317634869	0.1	5.259930636704314	1.2210915040218477	0.8764485210374973
28000	-43003.26630626001	-43003.69496436574	0.4286581057318579	-43003.69496436574	0.1353729774985162	0.9509367816228291	0.010244097029437302	0.10246630826179837	4.824720915200124	0.2705871806931054	0.3202453533419083	0.12394260834461285	0.28522485762037336	0.1	4.956852417198526	1.9600424451552265	0.5837719099442427
30000	-43010.78887019248	-43011.23651520524	0.44764501275492385	-43011.23651520524	0.13240265992040262	0.9780050302325927	0.009580569217446778	0.0973160374886651	4.752593972544554	0.2769324949722467	0.32278985749701855	0.12184068243265288	0.2784369650980817	0.1	5.459204742761599	2.6680309984958774	0.5183148032710538
32000	-43003.00566995938	-43003.67061929187	0.6649493324961417	-43003.67061929187	0.13648981705406713	0.9413814346776911	0.004649384180536003	0.07132017554503935	4.822600396977445	0.27519642571949937	0.32235886127213376	0.12269769383970794	0.27974701916865874	0.1	5.458138543009246	2.322651692495683	0.6861600860173255
34000	-43002.98076584933	-43002.34013019053	-0.6406356587959015	-43002.34013019053	0.13026910617295226	0.9897502177425637	0.008160097469486401	0.08923556066659478	4.8773422465199285	0.2770402960840843	0.31817311676580634	0.1272130938636041	0.27757349328650505	0.1	4.67257507044602	3.0787060814239533	0.8464881650997991
36000	-43001.491270606566	-43001.81813659866	0.3268659920909678	-43001.81813659866	0.13342056176062816	0.9688863434455847	0.007122541716104162	0.08661382015812039	4.860809749659492	0.27667555173188524	0.32080059239847636	0.12339957048968	0.2791242853799582	0.1	4.628470618035852	1.654026863294349	0.9035759423945745
38000	-43008.95828275177	-43009.741680570405	0.783397818630585	-43009.741680570405	0.1352336569432921	0.9829044179110661	0.008848363132206528	0.09673128725660861	5.066633688735222	0.27667555173188524	0.3203922227885228	0.12547527457737423	0.2774569509022175	0.1	4.752933496881991	1.1749875799069978	0.9265510309179221
40000	-43004.751952741055	-43004.98256655997	0.23061381891788413	-43004.98256655997	0.13303618656914615	0.9532869724424733	0.00533768217590999	0.07556606387769678	4.9750727965806965	0.2756673900598513	0.3167835662968162	0.12709695643710675	0.28045208720622555	0.1	4.55219153463463	1.6387950856327902	0.5748773180134032
42000	-43002.709409732975	-43003.33993736829	0.6305276353137446	-43003.33993736829	0.13434493625453833	0.9613445069042016	0.007028047983902558	0.08749189605610953	5.040527610420281	0.281707494992774	0.31345189228234077	0.12790268848570988	0.2769379242391752	0.1	5.641262704733718	2.547226084870261	0.6847753780928143
44000	-43005.55230605829	-43006.74612413763	1.1938180793343456	-43006.74612413763	0.13387614993285799	0.9628296921378164	0.010781112849078657	0.10696624603022782	4.9293691367389005	0.2714298753097745	0.32695029617844085	0.11926643072218678	0.2823533977895976	0.1	5.2399454386230815	1.314312871051614	0.8454628886098429
46000	-43003.46509265511	-43004.01043999684	0.5453473417260111	-43004.01043999684	0.1266523514729582	0.9903525634845799	0.008437082802458305	0.091577244094991	5.071470413015807	0.27290218394854193	0.3202634376898746	0.1316541533968763	0.27518022496470695	0.1	5.647806316992583	2.6701042925161036	0.7843110385761641
48000	-43002.700948657504	-43004.19276303845	1.4918143809473676	-43004.19276303845	0.1258923130856428	0.9883244408023628	0.010863503581641272	0.10295880132896856	4.892548850355022	0.273227947994802	0.3186738425917365	0.12572228950702824	0.28237591990643307	0.1	5.573602895014625	1.3703816760205318	0.8222697266107111
50000	-43005.76863722163	-43006.20446243063	0.4358252089992738	-43006.20446243063	0.12697578475596352	1.0054318369662814	0.009656138853430082	0.09569013342049884	4.956303199410572	0.2738006252352361	0.32475204593666784	0.12493296255392937	0.27651436627416653	0.1	6.115637603140129	3.6521046135451902	0.4387590592772387
52000	-43003.015919930716	-43003.1913634003	0.17544346958424972	-43003.1913634003	0.1333264297335215	0.9711076426391352	0.013447216051218817	0.11546368503258095	4.956303199410572	0.2813126760376787	0.32080383325473	0.12286407177243668	0.27501941893515447	0.1	5.647311855820671	3.300059275283336	0.36669716424398513
54000	-43004.31240300545	-43004.30377581047	-0.008627194987121722	-43004.30377581047	0.1275242519137865	1.0099943858108986	0.010520764046358204	0.09864711020920494	4.956303199410572	0.2762060000963195	0.31907468813424306	0.12152893125008654	0.28319038051935064	0.1	6.3891739749932155	5.017169883458602	0.1561184927956417
56000	-43005.61002796592	-43005.92652536178	0.31649739585573977	-43005.92652536178	0.12935810923835295	0.9828003115674747	0.00902173167341738	0.09437639636813984	4.662837971066828	0.27814146161806275	0.31492334683467216	0.12890231061967938	0.27803288092758544	0.1	5.652232551665287	3.2135023003263763	0.7665152208979756
58000	-43012.93833768529	-43010.134507803436	-2.8038298818601217	-43010.134507803436	0.13262994962758967	0.9842623772016454	0.014043482003359585	0.11526095419799273	4.753286389521872	0.2667083873371622	0.3198562140924514	0.13030900863225509	0.28312638993813105	0.1	4.467198667624887	7.1774786993046025	0.6801655240319933
60000	-43008.574806557895	-43010.16397251379	1.5891659558946896	-43010.16397251379	0.1340168006878019	0.9553205174993096	0.006800786791394761	0.08473542774665675	4.869772132108773	0.27374608652237187	0.32062337402153235	0.12006546809152291	0.28556507136457265	0.1	5.069681419843926	0.5803615034814763	0.9508473451803798
62000	-43004.472331239194	-43006.141875215566	1.6695439763688387	-43006.141875215566	0.13340803758308134	0.9787993704816894	0.010593036548659122	0.10247704374753915	4.869772132108773	0.26692461469782686	0.31925094702645324	0.13025361095925503	0.28357082731646466	0.1	5.293484935690019	0.8103496787244691	0.900555568873215
64000	-43002.22645582974	-43003.946384418494	1.7199285887556655	-43003.946384418494	0.13012817280695832	0.975204255789779	0.009049123502500372	0.09465910123447785	4.869772132108773	0.2721814262506026	0.3198647629446799	0.1272780776731014	0.2806757331316158	0.1	5.286467554670984	0.7291689147415076	0.900555568873215
66000	-43005.20841779426	-43005.720204599485	0.511786805227048	-43005.720204599485	0.1282916407374965	1.011155933993906	0.009937768848770148	0.09806787246133547	5.090455729865587	0.2691506921596611	0.32668925976159047	0.12223675976283335	0.28192328831591484	0.1	4.041338661320873	0.3617006576879387	0.900555568873215
68000	-43007.459577128044	-43005.49556849352	-1.9640086345267733	-43005.49556849352	0.12735809050046956	1.0024030746991979	0.010635679762961004	0.1023679245143192	4.9841577550543255	0.27599711414724376	0.32054879873967757	0.12411290121772127	0.27934118589535717	0.1	1.717824682085255	0.8449786794957485	0.5149306766024613
70000	-43002.85685756474	-43001.66903744354	-1.1878201211916943	-43001.66903744354	0.12857975820107162	1.017354047493413	0.012813675711753313	0.10711200916715292	4.84004871484112	0.27704436999336357	0.3192689364141616	0.12602850346467762	0.277658190127797	0.1	2.7724572228765334	1.2405700846519043	0.43189468321139346
72000	-43006.58934388893	-43007.42603632035	0.8366924314172319	-43007.42603632035	0.13746659908941877	0.953402608316339	0.009133677104490874	0.09881833904947525	5.271915028622648	0.27127356053042045	0.3204083613624239	0.12543599217308798	0.28288208593406744	0.1	5.373944904283289	1.8100446296636248	0.7392950720354707
74000	-43001.63378653603	-43002.18925148626	0.5554649502272682	-43002.18925148626	0.1345798212612097	0.9654531840965938	0.008664952569741102	0.09530989559561774	4.900308241059936	0.27574757491052454	0.3194019878902957	0.13015438879771493	0.2746960484014646	0.1	5.294731062448653	2.2168010652549244	0.8322076880751673
76000	-43004.69279369967	-43006.13438272156	1.441589021888964	-43006.13438272156	0.13225498488707774	0.9791491626041507	0.00884590703292174	0.09199144109233051	4.900308241059936	0.27574757491052454	0.31101171786391213	0.13057202191472136	0.28266868531084177	0.1	5.4167747878925425	1.238043290440144	0.8751325297876769
78000	-43004.55860318567	-43005.42912241963	0.8705192339514749	-43005.42912241963	0.13315255886406888	0.9753016603068121	0.005377186917992689	0.07286755902668894	5.006948128163999	0.2760113707108202	0.3165741300518659	0.12476999883598969	0.28264450040132405	0.1	5.086396260814552	1.4958317632000975	0.7119401968229813
80000	-43004.64671942784	-43004.38070215025	-0.2660172775895493	-43004.38070215025	0.12925261113150566	0.9806834547792636	0.010559791660280312	0.10087777857614737	5.07539654754793	0.281435425256297	0.3103709153911877	0.1272437809551617	0.28094987839735347	0.1	4.985228174240879	2.8946347352943778	0.8393968835346183
82000	-43007.898571384445	-43008.36074171617	0.4621703317246082	-43008.36074171617	0.12659680279128135	1.0189952435166525	0.011170808365886093	0.10170219804777052	4.889022401430021	0.27807159583963076	0.31318177347628623	0.12779675228672943	0.28094987839735347	0.1	6.137504184586265	3.6771384019815407	0.606846188333855
84000	-43005.7530011106	-43006.1256242576	0.37262314699597576	-43006.1256242576	0.12606378830218776	1.019072354057217	0.01244929750120524	0.1087453902171057	5.054165208641055	0.2794062465056475	0.31613417024219753	0.12177118765352335	0.2826883955986315	0.1	5.911019880979811	3.365260849201665	0.7135740347008632
86000	-43001.23038169699	-43001.40293603808	0.1725543410909971	-43001.40293603808	0.1307280002921372	0.9781355806210874	0.00945328324248592	0.09850096880569968	5.125223176123785	0.2794062465056475	0.3202717855624518	0.12544325684783073	0.2748787110840699	0.1	5.730516596492849	3.365260849201665	0.3750725773830317
88000	-43005.37634329521	-43003.378301596764	-1.9980416984496352	-43003.378301596764	0.12827045119068048	0.9955245992156927	0.008442644487066936	0.09198804676614568	5.019228690893205	0.27211894507402407	0.3217296820070115	0.12657918668485363	0.2795721862341107	0.1	5.645587878915983	7.973651169906924	0.5305608594016419
90000	-43010.441042002065	-43010.13091931426	-0.3101226878062042	-43010.13091931426	0.13725729604489412	0.9510457741302286	0.004374064523648006	0.06826310777395284	4.818900150383586	0.2796893676224158	0.3138939477413506	0.13057009310170928	0.27584659153452423	0.1	5.694196167298879	4.31241253696177	0.5940568879648405
92000	-43005.94777589238	-43006.59661799257	0.6488421001869664	-43006.59661799257	0.13015566097389883	1.0220100786581614	0.007654417377116943	0.08589893270730063	5.100306772643523	0.27628400306517786	0.32199036888647314	0.1262481037802014	0.27547752426814753	0.1	5.975094344037676	3.001037505298193	0.5914816087370014
94000	-43002.26500436283	-43001.17249741151	-1.0925069513159378	-43001.17249741151	0.13280026081960516	0.9728652266170642	0.007426217859987184	0.08547784834280703	5.063262003233733	0.27744773868748834	0.32181871310929233	0.12593136021502369	0.27480218798819556	0.1	5.533673487845719	5.439161544303201	0.62099425438228
96000	-43004.60907993806	-43004.42898899262	-0.18009094544257032	-43004.42898899262	0.1366827282136968	0.9722013991928459	0.014189276731429945	0.12124429871547311	4.992511797173847	0.28308883475538477	0.31777163697704464	0.12410548741085607	0.27503404085671446	0.1	6.065344208536381	4.686882478060661	0.4276569445553448
98000	-43004.50364656077	-43003.032584571534	-1.4710619892367947	-43003.032584571534	0.1407372496237565	0.9386703558512377	0.009264961517385236	0.0990750081510071	4.956324131007229	0.2796868148687932	0.31829639561208867	0.12359277791002764	0.2784240116090904	0.1	2.7878960497678995	1.5668537797257298	0.288787955178255
100000	-43003.99304534465	-43004.120486359534	0.12744101488175197	-43004.120486359534	0.13560880365576436	0.9550131123844587	0.011940964225979256	0.11151424874872519	5.094174409147436	0.2711352342604239	0.3186689966087393	0.12647070126176188	0.2837250678690748	0.1	5.353342634743058	2.847568110043593	0.40408733441799527
102000	-43006.31733781763	-43007.01428932632	0.6969515086903972	-43007.01428932632	0.1334041427525642	0.9442587401868998	0.008748861679908687	0.09734352718590138	5.148509282061059	0.2768225289625466	0.3214258380345799	0.12622652744836194	0.27552510555451143	0.1	5.240570945910784	1.861856073619528	0.6488541229927184
104000	-43003.78381950773	-43004.818110110486	1.0342906027549348	-43004.818110110486	0.1382410899930737	0.9559481966714464	0.010150095379065294	0.10205546451090977	4.93532477866178	0.27910999702646244	0.3136167193796396	0.12688157496670316	0.2803917086271947	0.1	5.62446385745807	2.0010109819820965	0.7319152214437875
106000	-43004.96623716363	-43004.74210412326	-0.2241330403713473	-43004.74210412326	0.13666923870179087	0.9583684291331225	0.010784945564205999	0.1041633368933521	4.920244274541108	0.2808297874660869	0.3132827839680206	0.12986618752135712	0.2760212410445353	0.1	5.464567041524987	3.6851563284072038	0.7048045339077145
108000	-43005.42300274647	-43005.69289945043	0.2698967039539504	-43005.69289945043	0.13628718789551936	0.9243746662048461	0.009338877549692808	0.09989316607035069	4.7219267173273805	0.28424915601241096	0.3146453040453291	0.12364885593170633	0.27745668401055357	0.1	5.8538875858391775	3.6010306255190807	0.4533878248333157
110000	-43006.667945710156	-43006.78559574774	0.11765003758017212	-43006.78559574774	0.1234751824385192	1.0169462991849862	0.0077691832136975135	0.08362844330729222	4.7950067404693355	0.2764698661097331	0.32462115395492275	0.12400213847150351	0.27490684146384053	0.1	6.586216047546802	5.261563363457105	0.15239989306888518
112000	-43004.43299853046	-43003.96758487704	-0.46541365341574226	-43003.96758487704	0.13646674864416483	0.9807930946537375	0.011623207975048296	0.10391468610786157	4.903509750443843	0.2764698661097331	0.32709527316493	0.12146454146495897	0.27497031926037785	0.1	6.063060565713331	5.324146986756541	0.49002991250651257
114000	-43010.558779710875	-43010.32356407045	-0.23521564042583787	-43010.32356407045	0.13040663734285537	0.99394915167591	0.009746548319846409	0.09746844526659534	5.284182465524706	0.2764096201020179	0.3123215625172675	0.13154153334547328	0.2797272840352412	0.1	5.9306719325656765	4.375219993574752	0.04294143046981052
116000	-43011.1973211727	-43011.07083018968	-0.12649098301711836	-43011.07083018968	0.13272009621969758	0.9982481389538821	0.011527133886915501	0.1036564165730143	4.590420213623132	0.27375469214927267	0.31974033238186783	0.12674352873243386	0.2797614467364256	0.1	6.525239371268206	5.792914351692914	0.06761130729847022
118000	-43009.03044306655	-43008.538993278285	-0.49144978826182406	-43008.538993278285	0.13197432763087869	1.007201868720384	0.006721991500601102	0.08053970163196264	4.752071258865366	0.27390732653249866	0.3180991746352782	0.1267334674472843	0.28126003138493877	0.1	4.5409981892885805	2.699501158750679	0.140235523497896
120000	-43004.85796018943	-43004.32139039097	-0.5365697984563704	-43004.32139039097	0.13716816110651386	0.9524476425195134	0.005676445576506971	0.07926596640417474	4.6976221455687615	0.2745878331185179	0.3230644952450577	0.1264489074609254	0.2758987641754989	0.1	6.176192489676745	5.8610301668967955	0.38016169716084464
122000	-43004.992220202024	-43005.59597768381	0.6037574817911144	-43005.59597768381	0.13857366049587766	0.942535124803733	0.003607443361891762	0.06332700605698052	5.110691978907938	0.2745878331185179	0.32034717622599024	0.1264489074609254	0.2786160831945664	0.1	4.979798580284646	1.660160147073425	0.8779133616169793
124000	-43009.36566582948	-43009.35976932644	-0.005896503041293855	-43009.35976932644	0.13208210096678108	0.9415758871442624	0.008443751806490906	0.09413206983410169	5.110691978907938	0.27597889815692206	0.31841153843314224	0.12246009378659704	0.28314946962333865	0.1	3.562132916296544	0.6217292826085447	0.7980984739188598
126000	-43001.02541838367	-43002.550520217985	1.5251018343081664	-43002.550520217985	0.13257927127434732	0.9616756412987849	0.008914370545049384	0.09677843144270105	4.951071417371499	0.27985772802773706	0.3129731655498505	0.1273241868195714	0.279844919602841	0.1	5.087299364194984	0.6874950418485403	0.9497058903416268
128000	-43000.392109651955	-43002.40810901826	2.015999366300702	-43002.40810901826	0.12523196517187735	1.0186236863419753	0.010488675722797101	0.10077797971492942	5.076803675791015	0.2810730827993994	0.3169856245634317	0.12347374583922785	0.278467546797941	0.1	5.530097965332468	0.3863894624693316	0.9497058903416268
130000	-43001.95365848149	-43003.61974424441	1.6660857629155963	-43003.61974424441	0.13002385128699703	0.9691547292505887	0.007251229359184011	0.08579175816037195	4.997294815954262	0.27977448137114524	0.3167865108673586	0.12347374583922785	0.2799652619222683	0.1	5.296659135294033	0.7701250053759273	0.8913244371567348
132000	-43001.07685743587	-43001.50034879113	0.4234913552577835	-43001.50034879113	0.13369901408781681	0.9694631250327657	0.008995673567489112	0.09653352507325362	4.895635578455731	0.27697372922553526	0.3187507010705152	0.12644392564334694	0.27783164406060257	0.1	4.261559538965798	1.0729402149157077	0.7153489828754585
134000	-43004.92699918244	-43006.110900856125	1.1839016736820196	-43006.110900856125	0.12819857817912642	0.9888183275431622	0.011862582087807666	0.10913906553455921	4.751850835670011	0.27473981485484156	0.3187507010705152	0.12403944226473883	0.28247004180990437	0.1	5.575862918918586	1.808940555634998	0.7060579934670486
136000	-43003.94327746973	-43004.982836066345	1.0395585966167178	-43004.982836066345	0.1317998901616878	0.990164884544283	0.005141507693836339	0.07133687190613397	4.668295748399791	0.27593575033368817	0.3175991122689624	0.12888561977964486	0.2775795176177045	0.1	5.71432506916479	2.2189380058020345	0.7625337458109618
138000	-43003.77075039882	-43003.41438046476	-0.35636993406256323	-43003.41438046476	0.12932245955964464	0.9876364912699798	0.010448874173721683	0.10009485849428432	4.934437106337413	0.28298969987689904	0.31652154784646985	0.12288604827699888	0.27760270399963216	0.1	3.5375626415369004	1.1277863053715855	0.5934058594192915
140000	-43006.40457920938	-43007.7123762925	1.307797083113634	-43007.7123762925	0.13165562191451094	0.9968368128893862	0.010717854374245562	0.10185469557648208	4.934437106337413	0.2829886478151373	0.3098145728423227	0.12844863724373837	0.27874814209880155	0.1	5.225158210362287	1.1562614337993038	0.7985742794790497
