#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:ratites" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:ratites" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:ratites">
#                <taxonset id="TaxonSet.ratites" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:dna" name="distribution" x="@BirthRate.t:ratites">
#            <Uniform id="Uniform.1" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="RatePriorDistrbution.t:dna" name="distribution">
#            <parameter dimension="12" id="rates.c:ratites" lower="0.0" name="x" upper="5.0">1.0</parameter>
#            <LogNormal id="LogNormalDistribution.c:dna" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:ratites" lower="0.0" name="S">0.1</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:ratites" name="distribution">
#            <parameter id="kappa.t:ratites" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@ratites" id="treeLikelihood.ratites" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:ratites">
#            <siteModel id="SiteModel.t:ratites" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:ratites" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:ratites" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:ratites" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:ratites" kappa="@kappa.t:ratites" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.t:ratites" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.t:ratites" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:ratites" rates="@rates.c:ratites" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:ratites">
#                <LogNormal S="@ucldStdev.c:ratites" id="LogNormalDistributionModel.c:ratites" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter1" lower="0.0" name="M" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter estimate="false" id="ucldMean.c:ratites" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
24000	-24818.29201963165	-24819.155612643703	0.8635930120512434	-24819.155612643703	0.7230315185007484	1.0625859922550884	0.009188088094189159	0.09097134103329367	4.733853728830106	0.2478942282954373	0.2566663732885479	0.24826171354571602	0.24717768487029876	0.1	0.5394083304111217
26000	-24810.750212871608	-24816.38708178009	5.636868908480085	-24816.38708178009	0.721507970712069	1.043963767253463	0.006302451886962509	0.07666833450235962	4.733853728830106	0.2572389081658256	0.24458975730250437	0.2509936496613713	0.24717768487029876	0.1	1.5518734526324207
28000	-24822.892964372255	-24823.26155894455	0.3685945722946049	-24823.26155894455	0.8211731033263405	0.9424438765772695	0.011907621696654712	0.11431907724998866	4.7789631779600965	0.2544893708684434	0.24458975730250437	0.2529529187476947	0.24796795308135752	0.1	2.282204961424664
30000	-24810.446888487415	-24816.293377402995	5.846488915579892	-24816.293377402995	0.7842252106389906	1.0119445157823812	0.005026190222816537	0.0690988384241585	5.316615969292785	0.2544893708684434	0.24384177714430644	0.2529529187476947	0.24871593323955546	0.1	1.0640583077305992
32000	-24810.31823118855	-24817.62725181386	7.309020625312146	-24817.62725181386	0.793767389420903	0.9757289360057658	0.0026219724962424622	0.05344430871509813	4.737495436292597	0.25272147976813175	0.24930743843346945	0.2529529187476947	0.2450181630507041	0.1	0.9421499874079471
34000	-24811.65247696822	-24816.54207490855	4.889597940331749	-24816.54207490855	0.7538038574268345	1.0378339746905416	0.007921691562018987	0.08792816253426332	4.882927408899982	0.2523050312587704	0.24989963431406323	0.24950791511579007	0.24828741931137635	0.1	1.5786194627233894
36000	-24814.202610298325	-24818.25603358041	4.053423282082051	-24818.25603358041	0.7803369526434496	0.9945646007586613	0.009389835418067516	0.09743770121450294	4.882927408899982	0.2523050312587704	0.24571704437935815	0.2536905050504952	0.24828741931137635	0.1	1.9341230083627137
38000	-24812.31682589592	-24815.493983269316	3.1771573733950347	-24815.493983269316	0.7882902977005809	0.9838856441944338	0.009155122713808328	0.09771411913408591	4.882927408899982	0.2523050312587704	0.24571704437935815	0.24709965505126946	0.25487826931060203	0.1	0.6943427102411964
40000	-24814.71709850682	-24817.953688267913	3.236589761093254	-24817.953688267913	0.778279733265665	1.0002276779619945	0.010911566914238825	0.10368603655307135	4.882927408899982	0.26394455910393844	0.24571704437935815	0.2487395431144786	0.24159885340222487	0.1	1.5715531008495407
42000	-24817.236739941203	-24822.068063470328	4.83132352912378	-24822.068063470328	0.7768577812772773	0.9740425168696655	0.00770957199180923	0.0897221629795653	4.895508279914926	0.26381341028621547	0.23470026980449313	0.25725288878941455	0.2442334311198769	0.1	1.0553859408137019
44000	-24817.110579210843	-24818.538673843806	1.4280946329646493	-24818.538673843806	0.7565662155046295	0.9999141470410808	0.01054414512558967	0.10396756467867456	4.7527079611571965	0.25841610369836904	0.24009757639233956	0.25725288878941455	0.2442334311198769	0.1	2.7878215730693303
46000	-24814.957524267673	-24817.733694403218	2.7761701355446835	-24817.733694403218	0.7932541163575194	0.9556435410199745	0.009712703203873243	0.10167430087412456	4.7527079611571965	0.25841610369836904	0.24009757639233956	0.25725288878941455	0.2442334311198769	0.1	2.024659576989236
48000	-24820.206967902115	-24820.948878464933	0.7419105628168241	-24820.948878464933	0.7526441043957908	1.0049698745751237	0.01310231109744559	0.11626940294597009	4.7527079611571965	0.25517763027136087	0.24621166395495403	0.25437727465380827	0.2442334311198769	0.1	0.7340244827202699
50000	-24813.764834750233	-24816.618057423788	2.853222673555086	-24816.618057423788	0.7892298196781826	0.9655337133741559	0.010121633624871887	0.10251985711608246	4.7527079611571965	0.2524017051163421	0.25416428450841844	0.24920057925536268	0.2442334311198769	0.1	1.5848208509006168
52000	-24809.14616917274	-24816.394885058166	7.248715885424301	-24816.394885058166	0.7884938155249146	0.9809808006048714	0.0025328278588460963	0.05174151552138772	4.785894670762038	0.2524017051163421	0.25416428450841844	0.24747560060073742	0.24595840977450215	0.1	2.303225349020884
54000	-24820.030856903093	-24817.415131034704	-2.615725868390427	-24817.415131034704	0.7358919237534685	1.0632197412829156	0.019542672737694607	0.13470582270901482	5.013999125515145	0.25659086855368335	0.2489193378114097	0.24788091693274864	0.2466088767021584	0.1	1.025723062825984
56000	-24811.51416813402	-24814.328883159447	2.8147150254246065	-24814.328883159447	0.7893977017555038	0.9826442099168234	0.011002418354285164	0.10839367485892902	5.013999125515145	0.25659086855368335	0.2489193378114097	0.24788091693274864	0.2466088767021584	0.1	1.44167801894432
58000	-24815.25545596917	-24816.572928776117	1.3174728069446138	-24816.572928776117	0.7554924240812965	0.9969101852453169	0.010138833017756631	0.10350540113040103	4.655773647831545	0.25659086855368335	0.24752258598454394	0.2492776687596144	0.2466088767021584	0.1	3.0466189381147784
60000	-24814.459330194557	-24818.38242349493	3.923093300373522	-24818.38242349493	0.7570070751664075	1.0215145071725635	0.009742189916333705	0.09852221513881794	5.0285113063209685	0.25659086855368335	0.2469462605445332	0.2554544025613334	0.24100846834045012	0.1	1.282162412264265
62000	-24815.65590658021	-24820.543169052788	4.887262472579032	-24820.543169052788	0.7903692789136955	0.9794442253256397	0.007976697314219426	0.08868104571075808	5.0285113063209685	0.25659086855368335	0.24181493984427072	0.2554544025613334	0.2461397890407126	0.1	2.088866394609017
64000	-24815.773416250755	-24818.044056619514	2.270640368758716	-24818.044056619514	0.8279064298853002	0.9871501862296411	0.012308439397788822	0.11336413542330075	5.207627426654331	0.26031625242246137	0.24181493984427072	0.24713850660186298	0.250730301131405	0.1	1.5276395389567032
66000	-24810.727734489275	-24815.56952226028	4.841787771006351	-24815.56952226028	0.8076430058539945	0.9517729726714597	0.00685123430713035	0.08613992711660912	5.207627426654331	0.2623384720687722	0.24181493984427072	0.25268529965067943	0.2431612884362777	0.1	1.5113537237432504
68000	-24812.034638403627	-24816.41168375458	4.377045350953254	-24816.41168375458	0.7697617990856452	1.0180151888850373	0.008762090434756153	0.09226160363843029	5.035113646880238	0.25657494356896154	0.24706386180271056	0.2493619972661994	0.24699919736212855	0.1	1.7395280596507348
70000	-24820.202198669285	-24824.48614827736	4.2839496080758135	-24824.48614827736	0.7682516697931822	1.0024882723850561	0.007792467572629521	0.08852237411758922	4.8173235935342555	0.25963304623818567	0.24706386180271056	0.2493619972661994	0.24394109469290443	0.1	2.2390530231711576
72000	-24812.794044001173	-24817.6991371875	4.905093186326194	-24817.6991371875	0.7303972981295627	1.0471915923564548	0.008534814622222778	0.08962790833222802	4.8173235935342555	0.25729686291355175	0.24039100650822307	0.2583710358853208	0.24394109469290443	0.1	1.3261228979624258
74000	-24818.31910359193	-24820.32249592982	2.003392337889812	-24820.32249592982	0.7848028729870328	1.0226369002867823	0.010921198415300632	0.10218107159367668	5.025414684974521	0.25729686291355175	0.23888265406863923	0.2583710358853208	0.24544944713248826	0.1	2.4618905498889245
76000	-24818.945280968564	-24821.812028600936	2.866747632373297	-24821.812028600936	0.7785215124642414	0.9916407650610113	0.009735587106918495	0.10361261009187378	5.025414684974521	0.24904497860590558	0.23888265406863923	0.2595473220904904	0.2525250452349648	0.1	1.7237838330330941
78000	-24817.818968167394	-24824.58932298393	6.770354816535869	-24824.58932298393	0.7488316400053583	1.0419144461938974	0.005418499266987834	0.07248812251123019	4.8925929365773415	0.247497009717322	0.2511879606454419	0.24071152952391547	0.2606035001133206	0.1	1.471917798318539
80000	-24812.66050788695	-24816.565761541104	3.905253654153982	-24816.565761541104	0.7774275242135074	0.984696925519944	0.007070178883268914	0.08899767177924328	4.8925929365773415	0.247497009717322	0.2511879606454419	0.24736274568617062	0.25395228395106545	0.1	1.1069475600767922
82000	-24812.791598373533	-24816.487716717776	3.696118344245356	-24816.487716717776	0.8187918312656158	0.9805064672741901	0.010584181539018288	0.10180197885708417	5.050423648801815	0.25494395151495225	0.24374101884781166	0.24736274568617062	0.25395228395106545	0.1	1.561596160210616
84000	-24813.889444777833	-24817.69595453265	3.806509754817834	-24817.69595453265	0.8003544400322192	0.961726696515425	0.005372353867565574	0.07889875423236743	4.9517143393341465	0.25494395151495225	0.2507306286740261	0.24037313585995618	0.25395228395106545	0.1	1.467803034611768
86000	-24814.987684151383	-24821.14967399513	6.161989843746514	-24821.14967399513	0.8006578813128061	0.9661002572450169	0.004466450281844781	0.07009238103077338	5.055865549568869	0.2578168902058066	0.2507306286740261	0.23750019716910184	0.25395228395106545	0.1	1.5383978361018151
88000	-24811.394527041935	-24817.63269773539	6.238170693453938	-24817.63269773539	0.726224817165456	1.0392181151487692	0.006758656909279909	0.08112155631834798	4.734652500881102	0.2621340377032919	0.2388273396262933	0.24940348621683467	0.24963513645358015	0.1	1.627523741159728
90000	-24815.5531609736	-24818.585005558794	3.0318445851951634	-24818.585005558794	0.7440436301236895	1.0481660155724728	0.011728442330636161	0.10658460912021885	4.734652500881102	0.2622058859763281	0.23875549135325705	0.24940348621683467	0.24963513645358015	0.1	1.8334226500035706
92000	-24822.385558118414	-24818.977074821152	-3.4084832972627828	-24818.977074821152	0.8337325225951449	1.017391449793291	0.015802364456603206	0.12313535276325	5.199390176788238	0.2622058859763281	0.23875549135325705	0.24940348621683467	0.24963513645358015	0.1	3.8102029835859335
94000	-24816.32672923288	-24821.27522638564	4.948497152760151	-24821.27522638564	0.8147627174089829	0.9876120800026906	0.007830284652177055	0.08761821964349019	5.39690600376597	0.2531940625892036	0.23875549135325705	0.2584153096039592	0.24963513645358015	0.1	1.124339021185305
96000	-24817.219373506556	-24817.610780190505	0.3914066839505077	-24817.610780190505	0.7760410943741386	1.0139611048617023	0.014725990808245435	0.1159805789412167	5.117291436554087	0.2548004067744151	0.2431774565941829	0.25392829914193493	0.24809383748946698	0.1	1.9696280395182484
98000	-24814.335613787924	-24815.7116004918	1.3759867038753169	-24815.7116004918	0.8471505275274334	0.9413952052755538	0.011399118430181304	0.11210638439158178	4.872893311756535	0.2548004067744151	0.25045997582581125	0.2466457799103066	0.24809383748946698	0.1	1.0318552168449118
100000	-24816.864435167554	-24816.945675848274	0.0812406807198891	-24816.945675848274	0.785747345577421	0.9736267851604056	0.014481991933143167	0.12571173309728848	4.872893311756535	0.2548004067744151	0.24630961842974686	0.25079613730637096	0.24809383748946698	0.1	1.073580461842214
102000	-24809.804132060795	-24816.355281169603	6.551149108806929	-24816.355281169603	0.7551469542344772	1.0140602590609384	0.005157503697961633	0.07084997863040687	5.0989571045463205	0.2513456181436951	0.24976440706046688	0.25079613730637096	0.24809383748946698	0.1	1.6255969780669413
104000	-24815.839791963048	-24819.955983172662	4.116191209612757	-24819.955983172662	0.7700677603172467	0.9889956021526957	0.009337359996256138	0.0985518114858198	5.0989571045463205	0.2535869534057443	0.2522345300759461	0.24855480204432176	0.24562371447398776	0.1	1.2647621852002648
106000	-24813.017659666875	-24817.593719051823	4.576059384946477	-24817.593719051823	0.8032299842611514	0.9972609691246711	0.007019630938877192	0.08442488094512596	5.172237389503853	0.2577509868493247	0.24595453298788458	0.25229549397778267	0.24399898618500798	0.1	0.6943281042779909
108000	-24812.76737979082	-24816.056900531126	3.2895207403037707	-24816.056900531126	0.8028801828730772	1.0209133130319272	0.01131795245989905	0.10640560694325611	5.156941873645637	0.2560447190911356	0.2451049968653726	0.25229549397778267	0.24655479006570907	0.1	1.753425737291009
110000	-24816.16213218986	-24819.832194269555	3.670062079696339	-24819.832194269555	0.7369330609445068	1.0429289998034534	0.009374344995409671	0.09349392338545581	5.156941873645637	0.25908049584694387	0.24368785075153332	0.25229549397778267	0.24493615942374009	0.1	2.1063520082628076
112000	-24810.087982316527	-24816.523195482772	6.435213166245511	-24816.523195482772	0.741902143402145	1.0217085777850967	0.005309177886465497	0.07235405342171951	4.960459397787012	0.25418282549260235	0.24679925099274502	0.25545359092515074	0.24356433258950186	0.1	1.9391737621767
114000	-24810.631148427085	-24816.28850774119	5.657359314103225	-24816.28850774119	0.7683694103509706	1.017757919760359	0.00729562963545942	0.08598957126097262	4.960459397787012	0.25510430133255857	0.24920648508568477	0.2504168629900077	0.24527235059174893	0.1	2.064400673293889
116000	-24819.213977626863	-24820.823956610897	1.6099789840339498	-24820.823956610897	0.7274558010018055	1.0646338959404387	0.014046548533763881	0.11518538122163376	5.271666313118446	0.25510430133255857	0.25301076134238376	0.2466125867333087	0.24527235059174893	0.1	1.051040589776906
118000	-24812.244028775738	-24817.01302511448	4.768996338740917	-24817.01302511448	0.7526246806926021	1.007186782695892	0.008038116355478221	0.08790387357133805	4.887293433820088	0.25510430133255857	0.25301076134238376	0.2439842648189246	0.247900672506133	0.1	1.5517503433107411
120000	-24816.57751362722	-24817.271905708763	0.6943920815444096	-24817.271905708763	0.8113393181487635	0.9834652016159167	0.00791855899379596	0.09033835198766607	5.377202398033451	0.25510430133255857	0.25301076134238376	0.2439842648189246	0.247900672506133	0.1	3.468486559849902
122000	-24814.290312956924	-24816.61744138321	2.32712842628346	-24816.61744138321	0.7905006039783192	0.9796538693633653	0.010655867454709797	0.10613816881893239	4.964515812498518	0.253220410274447	0.25489465240049536	0.2439842648189246	0.247900672506133	0.1	0.8060396834383071
124000	-24817.552277472023	-24817.165993050687	-0.38628442133653706	-24817.165993050687	0.7660972203769623	1.0282305398950788	0.01833393139952411	0.13266229965461165	5.026896442448165	0.25002315346536164	0.2555891091666794	0.24998095088235994	0.24440678648559908	0.1	1.5316921164731456
126000	-24813.4730238345	-24815.90774591723	2.4347220827299507	-24815.90774591723	0.8032917353814866	0.9725877708883031	0.013667406113626051	0.11657142063565366	5.026896442448165	0.25392521480915087	0.2506824984950669	0.2443586391187981	0.2510336475769842	0.1	1.4587432140618837
128000	-24815.09970178309	-24821.695851521265	6.596149738175884	-24821.695851521265	0.8149884893679962	0.971615035992614	0.0041553199062480985	0.06703664872133583	5.026896442448165	0.2508353589726026	0.2506217252755685	0.247069358572905	0.251473557178924	0.1	1.341853564570164
130000	-24812.300997627695	-24818.41205587689	6.111058249194183	-24818.41205587689	0.7433933605950284	1.0298581745147892	0.005345815103816202	0.072553974453922	4.850864798552045	0.24921078114104697	0.2517756242347677	0.24769144596110537	0.25132214866308006	0.1	2.2176772220351086
132000	-24813.480623476673	-24817.779404321263	4.298780844590052	-24817.779404321263	0.813635295295873	1.004589147365403	0.008831923749387406	0.09319290829293038	4.939439080939002	0.2509253480481776	0.2517756242347677	0.24769144596110537	0.24960758175594946	0.1	1.688069431645483
134000	-24818.030670432305	-24821.204439543973	3.1737691116690403	-24821.204439543973	0.7969061916762549	0.9849425421203835	0.01104147025745021	0.10762652475042249	4.524946788718097	0.2480137997302221	0.2546871725527232	0.24769144596110537	0.24960758175594946	0.1	1.8523559980914128
136000	-24815.608710106524	-24821.979223477425	6.370513370902492	-24821.979223477425	0.772353591395668	0.991615960076257	0.0053196733562232805	0.07369687841327478	4.524946788718097	0.2524535087858819	0.25304831800926264	0.24325173690544558	0.25124643629941007	0.1	1.1200252348294346
138000	-24822.297969251733	-24823.58726721097	1.2892979592352218	-24823.58726721097	0.7565732428869322	1.024640006003764	0.014940750321563471	0.12434682351941957	4.973471238381505	0.2577456169705326	0.25304831800926264	0.2476056843722604	0.24160038064794453	0.1	1.4480214252637584
140000	-24817.601253931858	-24820.171280337883	2.570026406026516	-24820.171280337883	0.7184048822143837	1.0502074692156271	0.010571015386998806	0.10011159318009394	4.970431659593957	0.2606802163270353	0.24198874652689878	0.25866525585462424	0.23866578129144184	0.1	0.8247423561778872
142000	-24817.437248706592	-24820.243632709316	2.806384002724239	-24820.243632709316	0.7442271877458014	1.0392402355851456	0.011188904358220357	0.10459806635864306	4.848129804454113	0.25036117596040663	0.24198874652689878	0.25866525585462424	0.2489848216580705	0.1	0.7642826753056527
144000	-24812.614551817398	-24818.353500248835	5.738948431436934	-24818.353500248835	0.8038069320252362	0.9694649751300006	0.004368330260660301	0.06940780372229481	5.092814901497865	0.2591253368368257	0.24198874652689878	0.24990109497820517	0.2489848216580705	0.1	1.6200522373362283
146000	-24815.37704521159	-24816.61394129879	1.2368960871996544	-24816.61394129879	0.8242852130669457	0.9412680420158673	0.015824855018043735	0.12878047547008448	4.975305475722078	0.2591253368368257	0.24198874652689878	0.24990109497820517	0.2489848216580705	0.1	1.525751044190396
148000	-24811.21502417288	-24816.120714334604	4.905690161720547	-24816.120714334604	0.7575303747270035	1.0331061716362702	0.0071698604277297875	0.08255924135905557	4.975305475722078	0.2591253368368257	0.24198874652689878	0.24990109497820517	0.2489848216580705	0.1	1.2585385062661512
150000	-24813.502258206943	-24816.88868974266	3.3864315357176293	-24816.88868974266	0.8035553187663229	0.9817030982278626	0.011478291696196859	0.10838701885310488	4.975305475722078	0.2591253368368257	0.24198874652689878	0.24809871867059605	0.25078719796567966	0.1	1.6419041118882733
152000	-24813.297459576606	-24816.349844979668	3.052385403060474	-24816.349844979668	0.7992183885233923	1.02831561837303	0.011301162578854414	0.10298163444447611	5.168939386178557	0.2552881691454533	0.24758309950508578	0.2477146300491549	0.24941410130030617	0.1	1.3588652101561125
154000	-24812.009614676637	-24815.78310873946	3.773494062821056	-24815.78310873946	0.7447914869087798	1.0166292919698026	0.010276672522329028	0.10266995273757343	5.047638443007551	0.25869339323470375	0.24758309950508578	0.2477146300491549	0.24600887721105574	0.1	1.3276290238770645
156000	-24816.498766157158	-24817.52854152488	1.029775367723663	-24817.52854152488	0.7977999168878259	0.9949808474499511	0.015422883651950157	0.1254658045683936	4.979954764186619	0.26132180787575593	0.2506661103180435	0.24182538685509414	0.24618669495110662	0.1	0.9579586617896624
158000	-24820.022996501866	-24822.084282239215	2.06128573734821	-24822.084282239215	0.8286328462830963	0.9756792771259197	0.01226653074937471	0.11044289797842191	4.979954764186619	0.26132180787575593	0.2506661103180435	0.2410007678143314	0.24701131399186935	0.1	0.8381752912960306
160000	-24818.48402373733	-24822.329878352863	3.8458546155344537	-24822.329878352863	0.728544400863492	1.0556913688319105	0.005791269132993276	0.07204380958575236	4.67099071245783	0.24670900796848017	0.25046056428204516	0.2537057207371433	0.2491247070123315	0.1	2.3604149235666294
162000	-24819.327958755697	-24820.28501768933	0.9570589336318536	-24820.28501768933	0.7799050011665295	0.987406138406282	0.017481147068701738	0.1312576982518198	4.697863038349482	0.24680962118634178	0.25046056428204516	0.251256461313663	0.2514733532179502	0.1	1.7162584548842297
