#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="prior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="YuleModel.t:ratites" spec="beast.evolution.speciation.YuleModel">
#        <parameter id="BirthRate.t:ratites" name="birthDiffRate">1.0</parameter>
#        <tree id="Tree.t:ratites">
#            <taxonset id="TaxonSet.ratites" spec="beast.evolution.alignment.TaxonSet">
#            </taxonset>
#        </tree>
#    </distribution>
#    <prior id="BirthRatePrior.t:ratites" name="distribution" x="@BirthRate.t:ratites">
#        <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter" lower="0.0" name="M" upper="0.0">2.0</parameter>
#            <parameter id="RealParameter1" lower="0.0" name="S" upper="0.0">1.0</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="FrequencyPrior.t:ratites" name="distribution">
#        <parameter dimension="4" id="freqParameter.t:ratites" name="x">0.25</parameter>
#        <Dirichlet id="Dirichlet1" name="distr">
#            <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" upper="0.0">1.0 1.0 1.0 1.0</parameter>
#        </Dirichlet>
#    </prior>
#    <prior id="FrequencyPrior1.t:ratites" name="distribution" x="@freqParameter.t:ratites">
#        <Uniform id="Dirichlet2" name="distr"/>
#    </prior>
#    <prior id="KappaPrior.t:ratites" name="distribution">
#        <parameter id="kappa.t:ratites" lower="0.0" name="x">2.0</parameter>
#        <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter3" lower="0.0" name="M" upper="0.0">1.0</parameter>
#            <parameter id="RealParameter4" lower="0.0" name="S" upper="0.0">1.25</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="RatePrior.t:ratites" name="distribution">
#        <parameter dimension="12" id="rates.c:ratites" lower="0.0" name="x" upper="5.0">1.0</parameter>
#        <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter5" lower="0.0" name="M" upper="0.0">1.0</parameter>
#            <parameter id="ucldStdev.c:ratites" lower="0.0" name="S">0.2</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="ucldStdevPrior.c:ratites" name="distribution" x="@ucldStdev.c:ratites">
#        <LogNormal id="LogNormalDistribution3" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter6" lower="0.0" name="M" upper="0.0">0.1</parameter>
#            <parameter id="RealParameter7" lower="0.0" name="S" upper="0.0">0.1</parameter>
#        </LogNormal>
#    </prior>
#</input>
#
Sample	BirthRate	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	Tree.height	Tree.treeLength	rates.1	rates.2	rates.3	rates.4	rates.5	rates.6	rates.7	rates.8	rates.9	rates.10	rates.11	rates.12
10000	0.7439118709053285	0.16028237224918102	0.9944572109582832	0.25	0.25	0.25	0.09716996198171708	1.0009652521957784	3.4283243925306024E-5	0.005845309466338651	3.5669280667596714	10.341869805226674	1.0202829713578576	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
11000	0.8033939831184523	1.085883634917138	0.7690091948823436	0.25	0.25	0.25	0.09850471310474501	1.0087836181507612	5.91007817350099E-4	0.024141232053347433	1.425478582622403	6.683701150637434	1.0842145700470007	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
12000	9.791103205678338	0.39621909868655036	0.7585724653210854	0.25	0.25	0.25	0.09561407294886207	1.0002290434247805	1.0300672590646069E-5	0.003206495295587998	0.11441666751323122	0.4560256051009613	1.0111179166703008	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
13000	0.7520815558309061	0.47161970361803807	0.16613713234482752	0.25	0.25	0.25	0.09790180710805871	1.0039564594727495	2.3397704218544184E-4	0.01522906170615103	1.9308945874159544	6.567656550986126	1.0529879656735877	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
14000	0.4556355680207016	0.8503032502497091	0.08163158372387902	0.25	0.25	0.25	0.10296435643595003	0.9980502684855962	6.990476937863329E-5	0.008381135802419639	1.627189261974261	7.6570131124184595	0.9710369678289099	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
15000	0.7827152308916318	0.12440050184114196	0.14535573401412827	0.25	0.25	0.25	0.08635291354429332	0.9997083166280414	4.1450959635235694E-5	0.006450230109782655	1.8159462412791074	7.051736963771439	0.9776972756008862	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
16000	4.245502471209917	0.09673059190701494	0.7392682089217762	0.25	0.25	0.25	0.09436929164360593	0.9993037945653489	3.379781928164027E-4	0.018482269674719515	0.6163561874415564	2.111342225480824	0.9363153212004894	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
17000	0.8119197981750081	0.18703087297404286	0.5313330736682961	0.25	0.25	0.25	0.08979292354761254	0.988989840418195	8.716075554208964E-4	0.02977677468098692	1.2089299251517907	5.177235157362302	0.897729326466231	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
18000	2.530417529993951	0.5694986195556632	0.2812601956972667	0.25	0.25	0.25	0.08381508491531374	1.0177206796509664	5.704004017267644E-4	0.023719523848020643	1.541498184116829	5.300798755889913	1.0827333356073667	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
19000	3.4128771951338037	0.7904778663135145	0.34786342884536847	0.25	0.25	0.25	0.10564126640052732	0.9971195197846708	1.0657829428106736E-4	0.010354534861164418	0.6009120816711051	2.7730130774305835	0.9642377359305537	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
20000	0.7481801561671503	1.0750611968384878	0.9962281352468572	0.25	0.25	0.25	0.11319796860032295	0.9934087923517904	7.00888173813119E-5	0.008392188351825706	3.353105153052995	14.753571589615012	0.9709988653915792	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
21000	2.878597143343292	0.17635631930926848	0.7366182281729031	0.25	0.25	0.25	0.11074452283891682	1.0064643695581943	0.004752806930157531	0.06759535949209587	0.42517873656504335	1.5637329288334234	1.2388172589280146	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
22000	1.2232795588621532	0.42690942886457117	0.868718094868459	0.25	0.25	0.25	0.0843952788816217	1.00013723621526	5.931671212164094E-4	0.024184985384571065	1.571687647159036	5.083952770279771	1.0843682727960986	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
23000	2.7883588538731927	0.14209134092003045	0.11758958397551844	0.25	0.25	0.25	0.10472513952045659	0.9997060021562963	4.859542898601657E-6	0.0022058408158464045	0.6638162873472216	3.0429695067833813	0.9923636059044062	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
24000	2.0145346093677614	0.14344858014379824	0.5568076065993787	0.25	0.25	0.25	0.10267321571218169	0.9999623543594169	3.767225643598559E-5	0.006148667268051736	0.8961419235428055	2.951772851690295	0.9787381309092585	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
25000	0.49901494553774767	0.23768088654472921	0.6660506098785897	0.25	0.25	0.25	0.1117104104059126	0.9866518639474385	0.0019895738266378585	0.04518647138140626	6.056848496934831	19.49307506491597	0.845484997752146	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
26000	0.4109802656040571	0.23161897738192502	0.11606609913392851	0.25	0.25	0.25	0.11271116232928621	1.000779256511634	4.0492961745499295E-4	0.020006645048236134	3.1901688493063984	12.714705991014565	1.0697076424035408	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
27000	2.7026863824297926	1.6519202781198787	0.5459041634312886	0.25	0.25	0.25	0.09950849389000434	1.0005936674557618	3.5582761373992023E-5	0.0059548745801510355	0.48813848535269916	1.7040208889426869	1.0206638122447893	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
28000	0.7737691692894839	0.035056535576340524	0.798045784353088	0.25	0.25	0.25	0.09234521511136162	1.0044585398972439	4.436452604343247E-5	0.006647887731676137	1.3606087800764073	5.607213726031127	1.0230732380155276	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
29000	2.5174694936900113	0.8143885919164215	0.3663877904754408	0.25	0.25	0.25	0.09525663945033748	0.9890783084970558	0.0017047538822266694	0.04178672169572429	1.007236183610684	3.6741936332237457	0.8569718678485941	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
30000	0.6776032300610239	0.15944262023320446	0.3373242849480209	0.25	0.25	0.25	0.09590730658325886	1.0030397156481345	8.240094451980873E-4	0.02846964860865617	1.254200948597227	3.580186367660189	1.0994389930679964	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
31000	5.367736666835968	0.44245957124511304	0.6238976626843743	0.25	0.25	0.25	0.12427727471097202	0.9970149104228445	1.634628176563289E-4	0.012832620280757368	0.24915802343023644	1.3359687952704997	0.955710567717841	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
32000	2.4808505907950944	0.40762181871988407	0.1629368255446314	0.25	0.25	0.25	0.09772829249754746	1.00005253035508	3.9664338666796654E-4	0.019802061326271023	0.43621819584797655	1.7460705595499058	1.0689907286525921	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
33000	8.890842344432139	0.7766545056325663	0.8114749092568412	0.25	0.25	0.25	0.12554693970167422	0.9934790548678009	1.0897505312702374E-4	0.010470665176912534	0.1278492626279301	0.4886035581344002	0.9638378562924668	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
34000	0.10524089048820919	0.20529731841779753	0.7742161775701357	0.25	0.25	0.25	0.10004843666434056	0.9979235969801201	2.927774562511647E-5	0.005419356368514747	19.717134919414313	66.21896554800944	0.9812561223995301	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
35000	0.5057880362222699	0.21053333761532897	0.8536874839327964	0.25	0.25	0.25	0.10087289350225251	0.9755228579721945	0.0019402275682063618	0.04461532346143271	2.544735122004518	10.801027553164879	0.8474132023454312	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
36000	0.4192911962200368	0.21272275596774687	0.49002797469970305	0.25	0.25	0.25	0.11355450017444361	1.0138460568350205	0.0011748964100597196	0.03394092166373366	3.598721106985862	10.728554713892066	1.1187381864469752	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
37000	0.46119087503015915	0.22949695110660998	0.5906539270134539	0.25	0.25	0.25	0.09713327787230058	1.0023467752964856	5.746371094142506E-4	0.023806846210394986	3.8306891807861794	12.553738344508897	1.083040022356518	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
38000	0.34452004970137606	0.3122053814151271	0.11754245246815431	0.25	0.25	0.25	0.09299791103102599	1.0001283778688217	3.050852812127642E-4	0.017379061926657776	3.450422247252198	12.719994624194909	1.060506391187652	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
39000	1.8204512447551322	3.385799382002114	0.27471964587931774	0.25	0.25	0.25	0.119325576297763	1.0029573556252585	0.0012994748202877866	0.03567696646135733	0.6792481443256487	2.8375768015441483	1.1248747286021212	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
40000	2.13352389590182	0.029170276781214057	0.7602395736074907	0.25	0.25	0.25	0.08946935863164512	1.0012504078579594	1.597796453110493E-4	0.012594440639731178	0.8542301882084229	2.514088917554706	1.0437876208960088	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
41000	0.7044390894206815	0.878784673937686	0.97438469348267	0.25	0.25	0.25	0.10172432486306124	0.9997567756164432	2.1583302283667026E-7	4.6464064197256966E-4	0.8362418320369944	4.118130612451591	0.9983906534636567	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
42000	0.8279955892809713	0.30482650436572484	0.8928739405259768	0.25	0.25	0.25	0.12147638170171071	1.0024163961489987	2.9889790095365994E-4	0.017202808042048868	2.000752358343367	8.393790685584392	1.059889688690491	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
43000	2.7708549641459217	0.13990329408387525	0.48194743367548376	0.25	0.25	0.25	0.09270100227131574	0.9987400117090255	1.0583975909869628E-5	0.003256360511178199	0.7735716272903344	3.780532606206471	0.9887302302189248	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
44000	1.9108631026050733	0.4800689555398646	0.9839042139463018	0.25	0.25	0.25	0.10271781268259887	0.9983769038734138	3.0323125979650007E-4	0.017501514257860184	1.1871262628503354	4.456398583503705	0.9396777394525205	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
45000	0.2971023943587596	0.049354520347902456	0.5658463922996969	0.25	0.25	0.25	0.10188972956527255	0.9986410810189759	0.0021096028792289955	0.04654758641696747	2.644886898526386	14.042644691128435	0.8408923806012172	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
46000	4.806190496347444	0.7141802515347719	0.4521517172049023	0.25	0.25	0.25	0.103214387994614	0.9994356871811799	3.3069098162290026E-6	0.0018194462062833814	0.2786712945049268	1.0945711500112807	0.9937005621048582	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
47000	1.3716156911183235	0.7302216607058196	0.5021275494449199	0.25	0.25	0.25	0.10554609715015606	0.9944871250310676	5.386536574150947E-4	0.02336545805944704	1.2342296895711218	3.544508685634315	0.9196019658885795	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
48000	0.5667449687649533	0.19784624155632125	0.03298746554884302	0.25	0.25	0.25	0.0907603988392135	0.9921020644346384	3.2011949769157583E-4	0.017984773882403073	1.5379074751563337	7.242299657962303	0.9380206972264216	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
49000	2.4814793500794767	0.5222899553356862	0.4904264958556618	0.25	0.25	0.25	0.10877205368769932	0.9998010375396086	1.202066607848893E-5	0.0034705567674049387	0.3335250415371622	1.2854937837661196	0.9879896714057497	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
50000	0.3937514970892795	0.03936242744495434	0.6914444703989472	0.25	0.25	0.25	0.10175199887530331	0.9998761508794519	6.368054153495789E-4	0.025420182636355742	5.883098919186727	18.9264864258801	0.912583382677005	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
51000	0.4420133024057093	0.3418931625137746	0.6731375384656616	0.25	0.25	0.25	0.10241994805453339	0.9998691839669641	5.738827251075416E-6	0.0023972427528438697	1.8782632120970102	8.399273906584941	0.9917014503066557	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
52000	6.653018959090304	0.1510092670252825	0.5466327903745386	0.25	0.25	0.25	0.10575791780257938	1.0011006227643808	3.0106468029694932E-5	0.005478258879617941	0.18910645695915343	0.8435381240960095	1.0190073042895709	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
53000	0.8352336555366193	0.5388477124351345	0.655640050565807	0.25	0.25	0.25	0.09815325467496944	0.9998188899215485	1.818199645530348E-4	0.013536755361784773	1.648729204653014	5.530243623671448	0.9532898343544318	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
54000	2.758447802049503	8.901783740393455	0.3928362044465048	0.25	0.25	0.25	0.09522318891756267	1.003786090050131	9.81825632404996E-5	0.009880449458348433	0.4437312240906969	1.4152756906613322	1.0343247834499505	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
55000	0.15463775275076064	0.34018392442904627	0.5980160932963521	0.25	0.25	0.25	0.08883951257113146	0.9984943009314735	3.918173403997413E-6	0.0019805693743430524	10.27891691906355	42.813255974813096	0.9931430268450308	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
56000	0.18343424173473172	0.49069745759589084	0.713573054715896	0.25	0.25	0.25	0.1022565886287538	1.0064248743329212	1.0082449930683802E-4	0.010012118935299416	8.077054977856825	29.70688422782183	1.0347835304660418	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
57000	9.907965101538839	0.2140344308687124	0.06162176673322661	0.25	0.25	0.25	0.09849935512652716	1.0000439146892246	3.19263624664898E-7	5.649420316461363E-4	0.17102664655986782	0.5973964913676644	1.0019573358158422	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
58000	2.064758620295248	2.310529879442225	0.9856891727125612	0.25	0.25	0.25	0.09479528304180979	1.0007568103143285	0.0011203263320044912	0.0331509608596384	0.7136950392594876	2.7258612536571265	1.1159479020252367	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
59000	0.714449424070578	0.48879989068512303	0.5773892552393747	0.25	0.25	0.25	0.09087299295992975	0.953801265296518	0.0035593846997184386	0.060706091328134905	2.303446151635453	9.730727760180775	0.7933296915456376	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
60000	0.2492281490703853	0.3438360265632924	0.9192933409166522	0.25	0.25	0.25	0.10788570664158369	1.0003136284215322	2.1794479318195064E-5	0.00466217271768967	6.332370168333911	16.70535786444557	1.0161720051885454	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
61000	1.4882979858206795	0.10289334154060378	0.9559662890997185	0.25	0.25	0.25	0.09738403273491696	0.998438934885541	4.4640637089117497E-4	0.021257988228728576	0.93430732908486	4.035241109557974	0.9268093144539956	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
62000	5.179736722644189	0.5525416213226688	0.47511576554676704	0.25	0.25	0.25	0.10394133659669257	1.000951034697943	1.1602077317243318E-5	0.0034028362789717223	0.17601110486340127	0.8057172568873499	1.011799361330467	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
63000	1.2743020542435883	0.055564160184153985	0.7296958452358774	0.25	0.25	0.25	0.11065603675785673	0.9911292594836398	1.3707103392856338E-4	0.011747437121810521	1.54055954028121	6.465090086641356	0.9594432199608652	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
64000	1.0111201310496285	0.3284386784047538	0.8602652159709194	0.25	0.25	0.25	0.09889640537800781	1.0003043595930878	5.974720054341693E-5	0.00771242220143391	1.223113144447486	4.219827417527428	1.0267762283849127	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
65000	6.4218673052801	0.10091601015373389	0.06492016595223793	0.25	0.25	0.25	0.11559725895560787	0.9971773629365661	8.530614282641623E-5	0.009260824056446732	0.1788546518008502	0.6452564136537692	0.9680050986262343	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
66000	0.8387250869049367	3.1984089803260685	0.428320298593307	0.25	0.25	0.25	0.11230239010406054	1.008525130335338	0.00505552364328353	0.06967215408177388	1.7964272110880817	5.358817225471424	1.246305265309945	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
67000	1.122243470643144	0.14321909172586889	0.29626615604941386	0.25	0.25	0.25	0.09580392933719153	0.9991558219608694	9.200548048202547E-5	0.009618582173563282	2.648245409487089	8.632854518039753	0.9667725149043099	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
68000	0.959664499262386	0.27523572491335296	0.9054260934985281	0.25	0.25	0.25	0.10428852588274175	0.9972025666871149	4.8442800068315803E-4	0.022150461649032515	0.8904528785843568	4.4328418643667655	0.9237560755981311	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
69000	5.033466524946479	0.030634745280792342	0.915081921097614	0.25	0.25	0.25	0.10466535436140059	0.999857938021739	9.338291127922616E-7	9.666179877270392E-4	0.24668316897574494	0.8100808411016399	0.9966524711571807	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
70000	2.547204535617596	0.38043228536080614	0.38691572302556654	0.25	0.25	0.25	0.10055882312639292	0.998479083362314	4.8589251072116993E-5	0.00698465383704694	0.25710020339896117	1.1232276094294738	0.9758531365832868	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
71000	1.180351275845375	0.02309078962227619	0.16204355303687268	0.25	0.25	0.25	0.08768568834941808	0.9980799385653939	7.603586942815074E-4	0.027795860225056642	0.9634055925077742	2.9429009178802494	0.9044787754926786	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
72000	1.3635304815033165	0.1058008101606787	0.7520153684971573	0.25	0.25	0.25	0.10936285706195742	0.9904796897143535	8.019969335434745E-4	0.02855297523273903	1.1770917364053262	5.202675859075816	0.9018981997997911	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
73000	1.956974085841297	0.11344601949023934	0.5524951960845098	0.25	0.25	0.25	0.10299373408168042	0.9937948627973839	5.717276572690514E-4	0.024077017880673197	0.6210753784246105	2.5291567656911136	0.9171704648858354	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
