#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:ratites" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:ratites" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:ratites">
#                <taxonset id="TaxonSet.ratites" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:ratites" name="distribution" x="@BirthRate.t:ratites">
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" upper="0.0">2.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePriorDistrbution.t:dna" name="distribution">
#            <parameter dimension="12" id="rates.c:ratites" lower="0.0" name="x" upper="5.0">1.0</parameter>
#            <LogNormal id="LogNormalDistribution.c:dna" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter2" lower="0.0" name="M" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:ratites" lower="0.0" name="S">0.1</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:ratites" name="distribution">
#            <parameter id="kappa.t:ratites" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@ratites" id="treeLikelihood.ratites" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:ratites">
#            <siteModel id="SiteModel.t:ratites" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:ratites" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:ratites" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:ratites" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:ratites" kappa="@kappa.t:ratites" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.t:ratites" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.t:ratites" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:ratites" rates="@rates.c:ratites" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:ratites">
#                <LogNormal S="@ucldStdev.c:ratites" id="LogNormalDistributionModel.c:ratites" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter3" lower="0.0" name="M" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter estimate="false" id="ucldMean.c:ratites" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
26000	-12771.240225585256	-12782.487549508332	11.247323923076483	-12782.487549508332	0.14108407954826818	0.9692300042713972	0.006100221445637737	0.08142750348408362	5.014375231828717	0.24922917248075022	0.2423424055891612	0.2500832611507502	0.25834516077933817	0.1	6.562465159391859
28000	-12766.198770643115	-12775.840075416403	9.641304773286851	-12775.840075416403	0.144011126136306	0.9644075285174356	0.011869998035060697	0.11171441530004085	5.222206276959055	0.2509966908131711	0.2413156026569679	0.2547838129374108	0.25290389359244997	0.1	6.099774662139957
30000	-12768.263468404079	-12776.60649132618	8.343022922100648	-12776.60649132618	0.1382121819234052	1.0343403357057794	0.010083233656109705	0.09457846055343186	5.457339879330408	0.2509966908131711	0.238431974391668	0.2547838129374108	0.2557875218577499	0.1	5.249615180719468
32000	-12766.698168464154	-12780.084464759077	13.386296294921584	-12780.084464759077	0.14099866091633562	0.9986606896809909	0.004465896450388981	0.06686029314766263	4.834011385350312	0.2509966908131711	0.238431974391668	0.2547838129374108	0.2557875218577499	0.1	6.133252584707194
34000	-12773.24091935617	-12782.045684166265	8.804764810093817	-12782.045684166265	0.13356679147752776	0.9852725852258785	0.012760977410176231	0.11332498377862106	5.356961716466176	0.25894265847228887	0.233705574403477	0.2547838129374108	0.2525679541868231	0.1	6.331692040256758
36000	-12769.473436696584	-12778.330342751224	8.856906054639477	-12778.330342751224	0.14306192266694434	0.973319723737481	0.01055472535973009	0.10324999854748068	4.644126806551986	0.24233057647836412	0.24182910214167966	0.2569878535728933	0.2588524678070627	0.1	10.289069033159608
38000	-12766.13593060392	-12777.521014985634	11.385084381713714	-12777.521014985634	0.13752102240602335	0.9438985414544537	0.00807454988509327	0.09161302146859468	5.286209419573569	0.25037470487578184	0.23416418171980094	0.2566086455973543	0.2588524678070627	0.1	7.286947745417863
40000	-12776.241028359613	-12783.642378095106	7.4013497354936355	-12783.642378095106	0.12546579130814808	1.0439779088058712	0.012523991526711338	0.10722058966582287	4.824380127050817	0.23990677420801074	0.23939068495176502	0.26289899606564104	0.257803544774583	0.1	2.840877281807122
42000	-12770.488718220933	-12782.826280227597	12.33756200666268	-12782.826280227597	0.14477510410585417	0.954412372333503	0.00620418520439807	0.08084009352156694	5.142144078785277	0.2469742799502797	0.23939068495176502	0.2558314903233721	0.257803544774583	0.1	5.765718379742798
44000	-12772.617034101651	-12778.462645084126	5.84561098247418	-12778.462645084126	0.16243728486730546	0.9421321405153704	0.016507123410043987	0.13022556704464427	5.222383757285853	0.2469742799502797	0.24265710554764996	0.25256506972748716	0.257803544774583	0.1	6.076233865622191
46000	-12764.901399655593	-12777.47411923764	12.572719582047005	-12777.47411923764	0.14158928106293167	0.9706118744459209	0.006403081969356591	0.08160779286322228	4.97999511217117	0.25407138636136906	0.23847471878675888	0.2549641864540878	0.2524897083977841	0.1	4.753718992049181
48000	-12767.946947456156	-12780.809260468657	12.862313012501403	-12780.809260468657	0.13811782460428595	1.0071006792962778	0.005626962705469562	0.07440404044073468	4.983586368281884	0.2522305117834135	0.22965270713315558	0.2600956310341981	0.2580211500492327	0.1	4.119410339491808
50000	-12769.12237137767	-12778.237292275466	9.114920897794113	-12778.237292275466	0.1332402166612483	1.0018996383840888	0.0137061830597898	0.1168608324496387	4.958542553931429	0.2522305117834135	0.23179685328812272	0.2600956310341981	0.2558770038942656	0.1	3.263812486228325
52000	-12763.742806879225	-12777.704374213346	13.961567334121987	-12777.704374213346	0.14188492918189136	0.9570285164245721	0.0030258608600230038	0.057026035313110575	5.301271573336949	0.25476663445680403	0.23179685328812272	0.24909356730745402	0.2643429449476191	0.1	4.790367257336885
54000	-12773.115690205206	-12782.879161280867	9.763471075660979	-12782.879161280867	0.14509756751479583	0.9365577822381026	0.01132824355629757	0.10735303240091891	5.029126366806825	0.25476663445680403	0.23179685328812272	0.2614248582556118	0.25201165399946135	0.1	4.753622829859181
56000	-12764.285608932396	-12778.538738741665	14.253129809268867	-12778.538738741665	0.13109456763772764	0.9954699168426863	0.0035902934805246787	0.06087656839677849	4.817774916500745	0.24771281042782112	0.24428599129052211	0.24885509210498832	0.25914610617666833	0.1	4.771693258604494
58000	-12770.23952303064	-12780.978692903445	10.739169872806045	-12780.978692903445	0.13391317405014433	0.9949880834272795	0.008075915042027095	0.08883653238689337	4.845882605024999	0.24771281042782112	0.2379715592814523	0.2465620839329501	0.2677535463577764	0.1	9.595642295055441
60000	-12776.370498320994	-12782.677079515259	6.306581194265076	-12782.677079515259	0.1443982118872409	1.020228435598689	0.014924394110222611	0.11786479107242125	5.292829469371171	0.2636057565634896	0.23007468036521364	0.2577160880583691	0.24860347501292748	0.1	2.189004738702379
62000	-12775.259286560162	-12780.919234812596	5.6599482524338205	-12780.919234812596	0.1298430320742283	1.0143402606513061	0.01681527374081321	0.12782337620143588	5.0983917789313775	0.25283256583622815	0.2376064900514898	0.2577160880583691	0.2518448560539128	0.1	9.73958980965221
64000	-12770.456882692277	-12781.7680954017	11.311212709422318	-12781.7680954017	0.13169119059834858	1.0021150344062355	0.008034999000834276	0.09213239657152082	5.249064906765006	0.25434036581704755	0.22620969932271504	0.2577160880583691	0.2617338468018682	0.1	7.176763973415546
66000	-12773.50067037629	-12782.219521813968	8.718851437677921	-12782.219521813968	0.133623254857363	1.0333029494797765	0.010258939268630137	0.09640099941525884	5.575400788712736	0.25434036581704755	0.22671541012924537	0.26452453216910515	0.2544196918846018	0.1	4.031383022230829
68000	-12769.608885525586	-12781.448693484826	11.83980795924116	-12781.448693484826	0.12440351934028479	1.0388173699447825	0.006063421070863672	0.07593003942685343	5.121260337926504	0.2626001541393006	0.22924372172219207	0.26218133169355057	0.24597479244495662	0.1	8.56718616936837
70000	-12768.373623363104	-12779.933326381328	11.559703018224337	-12779.933326381328	0.13292896985153294	0.998300129521097	0.007795344168819039	0.0875987407301688	4.738455506540502	0.24437543850579996	0.2474684373556927	0.26333261765580895	0.24482350648269827	0.1	7.358769096934254
72000	-12767.673517249086	-12780.585647639866	12.91213039077923	-12780.585647639866	0.1330378533738085	0.9787493678952879	0.005373545589741773	0.07295459937828813	4.871019965862801	0.23710853911756782	0.24334534632629284	0.25336216751971763	0.26618394703642156	0.1	7.783152849357277
74000	-12770.39812074679	-12780.701797884314	10.303677137524828	-12780.701797884314	0.1259391284994628	1.0409654069465746	0.00859794951422205	0.08848264453495691	4.701100269245068	0.2571827764393348	0.23546801574954773	0.2531628315026835	0.2541863763084339	0.1	4.864257576896396
76000	-12766.234649879965	-12778.716047076852	12.481397196886252	-12778.716047076852	0.13874316261162054	0.9758371317540123	0.005825940034992716	0.07761450917929426	4.96589195870369	0.2569253730981361	0.23546801574954773	0.2531628315026835	0.25444377964963255	0.1	3.1845458567041276
78000	-12766.88804679447	-12778.773713683513	11.885666889044327	-12778.773713683513	0.13492238905235648	0.9512079720563008	0.00845966777601018	0.09461511666181704	4.873629270471411	0.2569253730981361	0.23546801574954773	0.2531628315026835	0.25444377964963255	0.1	5.312953793345003
80000	-12769.762936759582	-12781.526225733576	11.763288973993733	-12781.526225733576	0.14528670699531704	0.9619727385945076	0.004233913554642199	0.06622256763850978	5.031504378755656	0.26353809778915055	0.2366679643029001	0.2500439383049262	0.24974999960302305	0.1	10.18461058486986
82000	-12771.515195235139	-12781.288391582737	9.773196347598411	-12781.288391582737	0.14976711704217252	0.9464178023605686	0.006911574521285956	0.08657397638270227	5.122380471579364	0.26353809778915055	0.2387243502300008	0.24798755237782552	0.24974999960302305	0.1	9.55001011818023
84000	-12772.75732390143	-12780.368771070365	7.611447168936207	-12780.368771070365	0.1462018573934525	0.9924982052543176	0.012902111294041847	0.11123774087680863	5.030956249653596	0.25535586868707255	0.24003339720564507	0.2548607345042592	0.24974999960302305	0.1	8.7679896286937
86000	-12772.772483445211	-12783.918779284413	11.146295839201912	-12783.918779284413	0.14151895621886262	1.0146353042451963	0.006583857619360908	0.07931516026815698	4.783956547356239	0.25535586868707255	0.24003339720564507	0.2548607345042592	0.24974999960302305	0.1	8.824813177892771
88000	-12769.705531511318	-12776.94773790441	7.24220639309168	-12776.94773790441	0.14324244512731696	0.9611635490771643	0.013077052213929135	0.11293459201866522	4.84268321064235	0.25704059171448884	0.23834867417822878	0.2520744806602476	0.2525362534470346	0.1	10.204082208894611
90000	-12768.974289065685	-12779.747316419394	10.77302735370965	-12779.747316419394	0.13652143114071838	0.9760444958514537	0.006001762609089509	0.08206583680494456	5.29524087642863	0.25011467150262917	0.22588243078566042	0.26160511745133935	0.2623977802603709	0.1	3.983020858320311
92000	-12765.613109011525	-12777.93041476671	12.317305755185249	-12777.93041476671	0.1421223094758067	0.9365591800648599	0.0062955141112074585	0.08128936765392916	4.9429878883871945	0.24835397676894252	0.23635794090212625	0.26263375599033334	0.25265432633859775	0.1	6.106164897533229
94000	-12771.76959924489	-12780.90620032761	9.136601082720047	-12780.90620032761	0.14589421810410677	0.9406543899642924	0.01014669093489451	0.1012998366108473	5.503929204284257	0.2629090905058094	0.22622144022439394	0.25821514293119874	0.25265432633859775	0.1	8.529577985788652
96000	-12772.654137296055	-12785.262055049363	12.6079177533081	-12785.262055049363	0.1485403969054529	0.9370707646325237	0.004703707796237311	0.07116719710356807	5.079771280077529	0.26915695530696665	0.2287812974390157	0.26101444423705633	0.24104730301696117	0.1	6.355951127024792
98000	-12772.701438043867	-12777.248592063968	4.547154020100779	-12777.248592063968	0.15780706358978985	0.9183342724957431	0.01675295602120956	0.1316296711699658	4.90421902632695	0.2549618279296986	0.23522442991802966	0.2591992761906838	0.2506144659615878	0.1	10.523076139967564
100000	-12767.984109267638	-12777.94392985215	9.959820584511638	-12777.94392985215	0.14607447930305983	0.9648429976242044	0.010273995364676906	0.10109856779757002	5.139367906368076	0.2442122177283356	0.24094689640113903	0.2568548091964757	0.2579860766740496	0.1	5.474322776455542
102000	-12770.867977645266	-12782.18025403091	11.312276385643731	-12782.18025403091	0.1362544430446662	0.992356649122633	0.009118573194644878	0.09491607845363503	5.228818315938309	0.24681098888999276	0.23834812523948187	0.2568548091964757	0.2579860766740496	0.1	3.4391528713016464
104000	-12775.521446626522	-12789.448114190132	13.926667563609369	-12789.448114190132	0.13850456696499194	0.9605171234514075	0.0028475536185714316	0.05579989141565303	5.213098103147931	0.24860601605905314	0.2389019703000036	0.24574985319143264	0.26674216044951055	0.1	4.312055084663264
106000	-12772.934505716543	-12780.704590764615	7.770085048072675	-12780.704590764615	0.12775677504483107	1.0293644212445352	0.009423337195000924	0.09513465270384455	4.873794457529281	0.2602149097423985	0.2389019703000036	0.2567365294141811	0.2441465905434167	0.1	13.746088730080542
108000	-12771.655410027726	-12783.71987734848	12.064467320753367	-12783.71987734848	0.12585224682795162	1.0259762167284405	0.005926648311335192	0.07470988570855537	4.893746139895093	0.2567767302389975	0.2389019703000036	0.2567365294141811	0.2475847700468177	0.1	6.839980005512458
110000	-12778.025770212278	-12785.04279654842	7.017026336141774	-12785.04279654842	0.13706816128294808	0.9402461469257178	0.011544361118014289	0.11193543560881285	4.944229838091021	0.26304551923793	0.23225256602005367	0.2567365294141811	0.2479653853278351	0.1	1.8732881449515701
112000	-12766.078324923195	-12779.830152165612	13.751827242417061	-12779.830152165612	0.1454339307008618	0.9434552037657196	0.002227376443196674	0.04941771050059731	5.057007431832315	0.24623968584097028	0.23766673648286787	0.2557925610486528	0.26030101662750904	0.1	6.491735050953401
114000	-12772.515151159165	-12781.759801572885	9.244650413721423	-12781.759801572885	0.13470567724146515	1.0099340797423908	0.010437297418305137	0.09823375009877533	4.701202140836585	0.24623968584097028	0.240764856043935	0.25269444148758563	0.26030101662750904	0.1	5.347806493384244
116000	-12771.200112020491	-12777.672277990812	6.472165970320402	-12777.672277990812	0.12901379905382468	1.028323305261661	0.019579104646605717	0.13640271666714068	5.483083955020657	0.24623968584097028	0.23696345428554227	0.25269444148758563	0.26410241838590176	0.1	8.847670927745234
118000	-12767.058881191466	-12780.672925802455	13.614044610989545	-12780.672925802455	0.14443911608794716	0.978223695123699	0.0021272773356363563	0.04675274391320044	4.899676972084445	0.24433673830463123	0.24458947802713676	0.25269444148758563	0.25837934218064634	0.1	9.17896892507188
120000	-12772.764816903178	-12783.15828453622	10.393467633042722	-12783.15828453622	0.1332681648669697	0.9945476695642504	0.009931418200136906	0.10212258337848668	4.761050399904406	0.24433673830463123	0.24808593544289076	0.2485173621837489	0.2590599640687291	0.1	6.283649312732503
122000	-12766.731431446648	-12779.451729625336	12.720298178688468	-12779.451729625336	0.1349701158160532	0.9834266843754075	0.005905271463005821	0.07846564221548616	5.000646500672841	0.2492294568298571	0.23416932292076262	0.2575412561806512	0.2590599640687291	0.1	3.9706786241444383
124000	-12764.709392517849	-12777.524295809693	12.814903291843718	-12777.524295809693	0.14339209268494169	0.9594296007531413	0.005540610982489685	0.07565231326314542	4.944759240173264	0.2528336117680101	0.2340952449889497	0.2577895866504548	0.2552815565925854	0.1	5.632225486597769
126000	-12770.771335981912	-12783.998008784398	13.22667280248557	-12783.998008784398	0.12820301172293996	1.0031092086460422	0.004252725289633736	0.06716359844927121	5.2729414425688335	0.26126317542796523	0.2294916699655833	0.2539635980138661	0.2552815565925854	0.1	3.155646854961722
128000	-12767.455340787257	-12778.830099167513	11.374758380256281	-12778.830099167513	0.1418152785591972	0.9763646658295165	0.007991737168971585	0.0897360940172176	5.33755318855531	0.26640169500028754	0.23365723159472523	0.2488250784415438	0.25111599496344345	0.1	5.861081696702998
130000	-12770.768936265056	-12780.144238333307	9.37530206825106	-12780.144238333307	0.1443235525490911	0.9636322395074256	0.009208755328762815	0.10015968607451868	5.34630794991908	0.25165393039039424	0.2410388445515977	0.2561912300945647	0.25111599496344345	0.1	6.365783022030786
132000	-12767.77904697065	-12779.981854378715	12.202807408064585	-12779.981854378715	0.12533513808014626	1.0002625146018334	0.006873655180762658	0.08401181150207582	4.781655779485907	0.25510601873627137	0.23484861646294516	0.2623814581832172	0.24766390661756632	0.1	3.2967672004471353
134000	-12773.361447463274	-12784.639319405245	11.277871941970828	-12784.639319405245	0.122106294131369	1.0281163907176942	0.008098602305907443	0.08929125816932187	5.087923551919734	0.2477320889903956	0.24665985962079925	0.2513469749702428	0.25426107641856244	0.1	7.726892110436763
136000	-12765.44065630689	-12778.341700411154	12.901044104264681	-12778.341700411154	0.13488257037722023	0.9888663177265117	0.005788757824736726	0.07625047127113452	5.1545607267487945	0.25006082214281194	0.24368516264795928	0.2513469749702428	0.2549070402389861	0.1	5.1495751114912975
138000	-12768.53076586628	-12780.8596591936	12.328893327319662	-12780.8596591936	0.1309275529269461	0.9975191364745895	0.005322643793902252	0.07523633844223786	4.96940809102037	0.25006082214281194	0.23406699370201253	0.26243001556528345	0.25344216858989216	0.1	2.865092237092348
140000	-12768.603544662104	-12780.676541657771	12.072996995666504	-12780.676541657771	0.12999401187708917	1.0267703868202978	0.005286185422889219	0.07005151851466455	4.545209366365806	0.25002268799534955	0.24113766405470946	0.2553974793600489	0.25344216858989216	0.1	3.3753251327291074
142000	-12768.349023739765	-12780.424220753473	12.075197013707662	-12780.424220753473	0.13426672410382137	1.0219861168287692	0.0069441624146174144	0.08255894197299277	4.549914025692397	0.2498413664323047	0.24113766405470946	0.2553974793600489	0.253623490152937	0.1	7.484300863135976
144000	-12766.26922468871	-12778.427553528134	12.158328839423552	-12778.427553528134	0.13545118839140463	1.0043836671742679	0.006578282446592833	0.0830602459608877	5.14337037327172	0.24596291410245494	0.24085758047424022	0.2595560152703679	0.253623490152937	0.1	3.2512215858008724
146000	-12769.481622174751	-12778.718755515662	9.237133340910644	-12778.718755515662	0.13283335937766275	0.9908517988704555	0.011467550128875747	0.1056057306800893	5.269720981376224	0.2506491295970023	0.23626948454890837	0.26303516486621864	0.2500462209878708	0.1	7.848663744478434
148000	-12771.06727471378	-12779.721335366454	8.654060652674303	-12779.721335366454	0.12828769968407214	1.0505258823982417	0.014126316475723861	0.1166453140143654	5.365591153495946	0.2553510757861252	0.23626948454890837	0.26303516486621864	0.24534427479874796	0.1	4.7688696649584585
150000	-12770.31196386437	-12782.704296404092	12.392332539722345	-12782.704296404092	0.13892368805233543	0.9771890323544702	0.0064049761807923955	0.08037557834375958	4.706634574361988	0.2438775712147463	0.23905960369914103	0.26303516486621864	0.2540276602198942	0.1	6.925414191629369
152000	-12779.937623170901	-12785.459431729103	5.521808558201771	-12785.459431729103	0.1469527444256828	0.9987718241449445	0.01298774043686054	0.11334603554411844	5.450044787486955	0.24777790509372866	0.2429597882191874	0.2617303669484318	0.24753193973865226	0.1	13.144478348734186
154000	-12774.913562740345	-12780.839140251861	5.925577511515561	-12780.839140251861	0.1382536087890227	0.942190902440597	0.01512402822802237	0.130401646310606	4.533182864569684	0.24822479749069495	0.24347178241435863	0.2612183727532606	0.24708504734168596	0.1	4.327176120446824
156000	-12764.011439055046	-12776.854001026462	12.842561971415464	-12776.854001026462	0.13697537519433803	0.998418554426246	0.00571043463277793	0.07652129169490086	5.2918233240197114	0.2581068763680006	0.23241385308687235	0.25133629387595496	0.25814297666917224	0.1	6.552898793396615
158000	-12770.440297468513	-12779.055013434827	8.614715966313724	-12779.055013434827	0.12974752661617253	1.0098173227924625	0.013177366497361292	0.11843090606471894	5.385922701638057	0.2568732785363485	0.24477298664017924	0.2525698917076071	0.24578384311586535	0.1	3.489423170399701
160000	-12771.855508507533	-12780.329955837213	8.474447329679968	-12780.329955837213	0.1342260223279774	0.9819501856073948	0.012642386469354323	0.11417942815510906	5.388328771261652	0.2495175228899673	0.245897933920409	0.2545458112820566	0.25003873190756726	0.1	3.035098707567665
