#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:ratites" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:ratites" lower="0.0" name="relativeDeathRate" upper="1.0">0.3</parameter>
#            <parameter id="BDBirthRate.t:ratites" name="birthDiffRate">6.8</parameter>
#            <tree IsLabelledNewick="true" id="Tree.t:ratites" newick="((RHEA:0.26095,(DIGI:0.0834,ANDI:0.0834):0.17755):0.00695,(OST:0.253277,((CASS:0.159,EMU:0.159):0.084604,KIWI:0.243604):0.009673):0.014623)" spec="beast.util.TreeParser">
#                <taxonset id="TaxonSet" spec="beast.evolution.alignment.TaxonSet">
#                    <taxon id="RHEA" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="DIGI" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="ANDI" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="OST" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="CASS" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="EMU" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="KIWI" spec="beast.evolution.alignment.Taxon"/>
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:ratites" name="distribution" x="@BDBirthRate.t:ratites">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" upper="0.0">2.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:ratites" name="distribution" x="@BDDeathRate.t:ratites">
#            <Uniform id="Uniform.5" name="distr"/>
#        </prior>
#        <prior id="RatePriorDistrbution.t:dna" name="distribution">
#            <parameter dimension="12" id="rates.c:ratites" name="x">1.0 0.4636957 0.3881618 1.0 0.5999469 0.6139993 0.703379 1.0 1.0 1.0 1.0 1.0</parameter>
#            <LogNormal id="LogNormalDistribution.c:dna" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter2" lower="0.0" name="M" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:ratites" name="S">0.1</parameter>
#            </LogNormal>
#        </prior>
#        <distribution id="BMT_PropInvariablePrior.s:ratites" spec="beast.math.distributions.BMTPrior">
#            <count id="hasInvariableSites.s:ratites" spec="beast.core.parameter.IntegerParameter">1</count>
#            <parameter id="BMT_ProportionInvariable.s:ratites" lower="0.0" name="x" upper="1.0">0.1</parameter>
#            <Beta id="Beta.0" name="distr">
#                <parameter id="RealParameter.1" lower="0.0" name="alpha" upper="0.0">1.0</parameter>
#                <parameter id="RealParameter.2" lower="0.0" name="beta" upper="0.0">4.0</parameter>
#            </Beta>
#        </distribution>
#        <distribution id="BMT_RatesPrior.s:ratites" spec="beast.math.distributions.NucleotideRevJumpSubstModelRatePrior">
#            <modelIndicator id="BMT_ModelIndicator.s:ratites" lower="0" spec="beast.core.parameter.IntegerParameter" upper="5">5</modelIndicator>
#            <substModel id="RevJump.s:ratites" modelIndicator="@BMT_ModelIndicator.s:ratites" spec="beast.evolution.substitutionmodel.NucleotideRevJumpSubstModel">
#                <parameter dimension="6" id="BMT_Rates.s:ratites" lower="0.01" name="rates" upper="100.0">1.0</parameter>
#                <frequencies empirical="false" id="BMTfreqs.s:ratites" spec="beast.evolution.substitutionmodel.ModelFrequencies">
#                    <hasEqualFreqs id="hasEqualFreqs.s:ratites" spec="beast.core.parameter.BooleanParameter">false</hasEqualFreqs>
#                    <parameter dimension="4" id="BMT_frequencies.s:ratites" name="frequencies">0.25 0.25 0.25 0.25</parameter>
#                </frequencies>
#            </substModel>
#            <parameter idref="BMT_Rates.s:ratites" name="x"/>
#            <Exponential id="BMT_RatesPrior.s:ratitesx" name="distr"/>
#        </distribution>
#        <prior id="BMT_freqsPrior.s:ratites" name="distribution" x="@BMT_frequencies.s:ratites">
#            <distr id="Dirichlet.0" spec="beast.math.distributions.Dirichlet">
#                <parameter dimension="4" id="RealParameter.3" lower="0.0" name="alpha" upper="0.0">1.0 1.0 1.0 1.0</parameter>
#            </distr>
#        </prior>
#        <distribution id="BMT_GammaShapePrior.s:ratites" spec="beast.math.distributions.BMTPrior">
#            <count id="hasGammaRates.s:ratites" spec="beast.core.parameter.IntegerParameter">1</count>
#            <parameter id="BMT_gammaShape.s:ratites" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">1.0</parameter>
#            </Exponential>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight.dna	rate.dna.mean	rate.dna.variance	rate.dna.coefficientOfVariation	gammaShape	ucldStdev.ratites	BirthDeath.ratites	BDBirthRate.ratites	BDDeathRate.ratites	rates.ratites1	rates.ratites2	rates.ratites3	rates.ratites4	rates.ratites5	rates.ratites6	rates.ratites7	rates.ratites8	rates.ratites9	rates.ratites10	rates.ratites11	rates.ratites12
13000	-2.9910349270546286	NaN	-2.9910349270546286	NaN	0.26602048999132033	0.864128580133819	0.016199739363331495	0.14358318428089104	1.0	0.1	1.5788708529183837	1.5837646118780546	0.7128239018968334	1.0242647892642704	1.0265110103898711	0.8592970810657747	0.9964417476837782	0.8284526247706033	0.8478572548542427	0.7002974257127816	0.8178460570364959	0.875282607767908	0.6531528634280779	1.0176222648367672	0.9902809218232803
14000	-11.551222486804825	NaN	-11.551222486804825	NaN	0.26602048999132033	0.8715621726405011	0.019583206442879336	0.15437672923811244	1.0	0.1	1.573576240729397	1.2595086727500315	0.7626655989088051	1.0162076691690642	1.0899599072954058	0.9124104440554831	1.000156116287421	0.9009805966172041	0.922084030497608	0.7057281624129388	0.8022768058968471	1.0667853032555366	0.6179179651292648	0.9261465045715148	0.9171525616819275
15000	-8.617507422589208	NaN	-8.617507422589208	NaN	0.28023028418270246	0.8432883303357225	0.018112568862069387	0.1515747419532694	1.0	0.1	-0.5725277996309224	0.1912847995700033	0.8829061072324355	0.8990809562848018	1.044320760899774	0.8742057050091819	1.0077514324993924	0.8399249523662159	0.8595982957914936	0.7108043818079679	0.7602178919758772	0.9328809451543012	0.6636249141423616	0.9419027012002923	1.1204657499719872
16000	-4.764334718416864	NaN	-4.764334718416864	NaN	0.26600301964859874	0.8678256869969626	0.014671397936825955	0.13655718869603345	1.0	0.1	1.4882033438699143	1.3233654246694813	0.5697681722170924	1.0128360509794088	1.0502783398621494	0.879192821718864	1.0093592059379501	0.8346759856322578	0.8542263838766665	0.7119483244791535	0.8040414224308527	0.9963456750501858	0.6694088378561333	0.9430969492857519	0.8785302305032654
17000	-8.349510251657598	NaN	-8.349510251657598	NaN	0.26600301964859874	0.8702353279900255	0.013247766534597936	0.133520684327075	1.0	0.1	1.994422918748794	2.5268016403688565	0.04118480959662208	1.0213709422417758	1.038783273409192	0.8695702487998148	1.0087873744503988	0.8420039364196814	0.8617259753470325	0.7160189863989922	0.8134735356076304	0.7923069039862686	0.6713936171634813	0.8220360482624592	0.8868987617394607
18000	-8.403111494789052	NaN	-8.403111494789052	NaN	0.26600301964859874	0.867900122056697	0.018409539865180374	0.15185778853350196	1.0	0.1	1.435773815043639	1.0342039625701276	0.8095243342333885	1.0165422908942316	1.1574306948760535	0.9688905501999261	1.0059773347578904	0.8140515517295147	0.8331188692296525	0.7105128287187031	0.7951492681433823	0.8957041042644951	0.6824174722067651	0.9113474442925114	0.9306067344587176
19000	-11.336923127522052	NaN	-11.336923127522052	NaN	0.2771692143613311	0.85177206236534	0.02985891220764122	0.18945562734953583	1.0	0.1	0.7465425205587604	0.8445716686836141	0.6332570819727327	0.9214305135787243	1.2827296774259638	1.0737789039300594	1.010916266950922	0.8380488277427747	0.8576782271895795	0.7158293588595549	0.7367768770134037	0.9203550078760435	0.6739139971763886	0.8655928397712864	1.0478225249776347
20000	-6.283882007980257	NaN	-6.283882007980257	NaN	0.2771692143613311	0.8457194019369202	0.012885270147400764	0.1320181568791252	1.0	0.1	1.4486595475542237	1.4320313614900821	0.723745099755216	0.9214305135787243	0.9227744133718918	0.7724586992900251	1.010916266950922	0.8462761578995496	0.8660982639580479	0.7164559739209126	0.7745773346065137	0.9203550078760435	0.6691317274866809	0.8496751148890995	1.0478225249776347
21000	-9.011433311609439	NaN	-9.011433311609439	NaN	0.27807022123334735	0.8469301651380599	0.022823773175904002	0.16842215759621867	1.0	0.1	0.8320945435487428	1.5776054672104456	0.1640225815646809	0.9512292569308874	1.1509824258313461	0.9634926745688215	1.0097678318723793	0.8437829405041735	0.8635466485809059	0.714694981157496	0.7094542245243398	1.0983973833588334	0.6677785376208407	0.8730128665526298	0.9179110781386944
22000	-9.304609851008493	NaN	-9.304609851008493	NaN	0.27807022123334735	0.8370377578046719	0.012350112973368282	0.12959826304326183	1.0	0.1	2.079299550300519	3.388546803809155	0.2670514897937446	0.9530545593476004	0.9720849636474473	0.813736787385192	1.011478221663814	0.763865627432936	0.7817574530977378	0.7138491847058358	0.7278642151435339	0.963131210737563	0.7347223427521682	0.9326236584778174	0.9218828489705466
23000	-8.105440379132803	NaN	-8.105440379132803	NaN	0.2812227262262923	0.8384591028440587	0.012439851838357678	0.12980717564693148	1.0	0.1	2.015664003349716	3.2150436672754026	0.32708973149134957	0.902927423691235	1.0078723327323398	0.8436945584002264	1.023929330811356	0.7754062536034159	0.7935683923495889	0.7203151655418059	0.7552681387218853	0.9042267073083645	0.7366160458674896	1.0201921198060118	0.8267309790748864
24000	-3.943160879969284	NaN	-3.943160879969284	NaN	0.2661146382620802	0.872476863994212	0.014567293027313683	0.1352907353315756	1.0	0.1	2.5492727378931264	3.9751399190051355	0.07970294429361821	0.998475625338675	1.0799767551540298	0.904053501550149	1.0213026641829364	0.867458565580603	0.8877768216578733	0.7218418135128492	0.787221744723539	0.9117787310730227	0.6640474948718688	0.910758749844079	0.9507005787239793
25000	-2.77189630878111	NaN	-2.77189630878111	NaN	0.2661146382620802	0.8656866415377082	0.012278989906819941	0.12635590228691088	1.0	0.1	0.889922080797305	0.8587753114029355	0.6463305328507833	0.998475625338675	1.0271096668401167	0.8597982191296145	1.0194798853321085	0.8030050218799726	0.8218135993881918	0.7216530434178661	0.793707945975516	0.9117787310730227	0.7131025824964355	0.8791939037493903	0.9745472402790515
26000	-5.603546698929465	NaN	-5.603546698929465	NaN	0.2661146382620802	0.8645641138760818	0.017217695575315134	0.14725883178732602	1.0	0.1	0.8136545612403214	0.4822146694488022	0.8221739569180713	0.9951944296832397	1.0210399992600252	0.8547172725232733	1.0294553348444122	0.7745356775307598	0.7926774250002991	0.7252581649618096	0.7914511883494884	1.1129937263786158	0.7480762144470059	0.9895647856078565	0.8577364064729485
27000	-4.984490387197222	NaN	-4.984490387197222	NaN	0.2661146382620802	0.8657379879726954	0.01227682689212934	0.12666974787525578	1.0	0.1	1.3765067710983436	1.6931948638631686	0.28504141419688206	0.9995156787489883	1.04265632842704	0.8728124009423228	1.0220404950005832	0.7924416796818394	0.8110028347766667	0.7223007107878997	0.7926822300702454	0.8625633912121312	0.7240660907004137	0.9131853009919945	0.9413995275104439
28000	-8.76962061310958	NaN	-8.76962061310958	NaN	0.2661146382620802	0.8678469099382264	0.00989140409084862	0.11628851858497202	1.0	0.1	2.197420450794559	3.033729745942461	0.3487315443830783	0.9995156787489883	0.9766148864976608	0.8175288066068496	1.0265924499859633	0.8078343722159476	0.8267560663394226	0.7303197081224734	0.8016589825794406	0.8625633912121312	0.7259986774826657	0.7995205423371161	0.8880740186181273
29000	-6.0513374879008115	NaN	-6.0513374879008115	NaN	0.2661146382620802	0.872891342971991	0.013001255074937053	0.13033820153002645	1.0	0.1	1.4901608360347907	2.068107819050989	0.043218283698046644	1.0006602065329433	1.0127526826139923	0.8477799216992438	1.0273842642667042	0.868836092857188	0.889186614397121	0.724406724467615	0.7976456506668083	0.8143000873670981	0.6675375736930441	0.9679501743415545	0.8794534786590554
30000	-2.4058810381039546	NaN	-2.4058810381039546	NaN	0.2661146382620802	0.8732747906446875	0.016374007979547914	0.14174265363075966	1.0	0.1	1.2639206096005873	1.882251164142617	0.7598338650108147	0.9960639188010194	1.0665623080055944	0.8928242062361285	1.0236782573429604	0.879486940090797	0.9000869336517797	0.7227719487090155	0.7865855623599555	1.0513618511396738	0.6578591200971985	0.9345185479719791	0.9214359439105544
31000	-4.592727609031883	NaN	-4.592727609031883	NaN	0.26652884327066684	0.8674568309329114	0.01616363762311782	0.14217448916773673	1.0	0.1	1.2565118831848165	2.6963347091680814	0.6692223660797955	0.9937165352026294	1.0775297700135247	0.9020051190512136	1.0164947754953408	0.8332632650803534	0.8527805735391768	0.720634119251699	0.783157937829301	0.9998196830726049	0.6862107711930823	0.8488076263654424	1.016306232296825
32000	-4.7600974162576914	NaN	-4.7600974162576914	NaN	0.26652884327066684	0.8585852641018322	0.017843417866418694	0.1491617759832223	1.0	0.1	1.860841705938702	2.208788946666418	0.5335831149638999	0.9937165352026294	1.0632805549211322	0.8900770356576211	1.0130682054300844	0.757190576792906	0.774926054484889	0.7146786942240174	0.7848229341383829	0.9998196830726049	0.743630879994037	0.9430253701263784	1.0681565910502757
33000	-8.267353033885625	NaN	-8.267353033885625	NaN	0.26652884327066684	0.8515222789296274	0.021585941183940572	0.16345427440733698	1.0	0.1	2.1101746090895346	2.845667477067023	0.30749562638786926	0.9934329723069932	1.047135325859027	0.8765617902625074	1.0130682054300844	0.6995669832256229	0.7159527584918665	0.7117226848134348	0.7865119571884216	1.0192657855466678	0.8104594352841535	1.0444149311339876	1.0681565910502757
34000	-5.458721806022206	NaN	-5.458721806022206	NaN	0.26652884327066684	0.8680850228262031	0.01759620952180961	0.1464900283501612	1.0	0.1	2.258718544698267	2.886277314443571	0.06761222215036719	0.99273433053281	1.0586935986170511	0.886237273469804	1.0170090794262137	0.8537323316270714	0.8737290817010462	0.717810129548968	0.7844684327249082	1.0706205927746901	0.6663214167823531	0.935986642371491	1.0089834693637587
35000	-6.9930451422460695	NaN	-6.9930451422460695	NaN	0.26652884327066684	0.8652263876611017	0.017286824042043143	0.1473338674571287	1.0	0.1	0.5685852725501972	0.908080047807468	0.904308143638889	0.9931889410145096	1.0712494611951981	0.8967478436969728	1.0154515795174606	0.8097907038265713	0.8287582205958922	0.7213324080553549	0.7834029712618644	1.0366261893745081	0.7065459787276487	0.8140791988850107	1.0315144354210972
36000	-4.231643610788501	NaN	-4.231643610788501	NaN	0.26652884327066684	0.8596239703865673	0.013400424464619783	0.13184733150108507	1.0	0.1	0.7695507340639614	1.1367355376262536	0.8656625572389504	0.9939384394443316	0.9926093430978847	0.8309178396816979	1.017431636273497	0.767502926418251	0.7854799475899572	0.7192244798177755	0.7941184760395642	0.9851192805155736	0.7424733088227305	0.9039736674057386	1.003050957767374
37000	-3.44398545983276	NaN	-3.44398545983276	NaN	0.26652884327066684	0.8633247399194649	0.017432674877813158	0.14759922756249616	1.0	0.1	1.3648317164182457	0.8106329672104476	0.8174144820470262	0.9951537308280552	1.1332277330061677	0.9486301396661511	1.0184730163395586	0.7734510615466192	0.7915674043384185	0.7187211974303178	0.778403515028096	0.9118037353495863	0.7352296689213782	0.9410291461411334	0.9887443075084478
38000	-7.41900960970473	NaN	-7.41900960970473	NaN	0.2614096292189548	0.8843398645011288	0.02341800847463095	0.16964644285278796	1.0	0.1	2.2883354805114866	3.0894885420446827	0.36611332098549315	0.98819413217289	1.0656580081177873	0.8920672126470336	1.0517949104064654	0.8064522429772674	0.82534156384752	0.7473192643016069	0.8003549977477148	0.8005185569590748	0.7622302413936373	0.8393948710777662	1.2452642971732781
39000	-5.082299453222679	NaN	-5.082299453222679	NaN	0.25855507714348686	0.9014590667299136	0.014728430750255277	0.13611308397530994	1.0	0.1	0.14463928178486973	1.2010017006021734	0.2002268728013352	1.0183395604572183	1.0873442679388916	0.9102208803377785	1.065774619887704	0.8895447203353342	0.9103802946637286	0.7611783761427194	0.8045414202014332	0.8217425143540651	0.7177751954945442	0.7713855244722984	0.9411772196762629
40000	-3.4289371189744458	NaN	-3.4289371189744458	NaN	0.26337921843854467	0.8798225394515761	0.014837849030174344	0.13460503977490573	1.0	0.1	-0.03183672680854821	0.8176511592827735	0.9348008717801427	0.9789791769461328	1.1089909952123862	0.928341455151366	1.0650768616513246	0.7578882513812678	0.7756400705234447	0.7538227960268232	0.7878705436004464	0.9853586591416271	0.834048568815398	0.9213309132499563	0.9620409291493733
41000	0.37196352483044554	NaN	0.37196352483044554	NaN	0.26337921843854467	0.8830594935832151	0.011069567562728096	0.11813262647061461	1.0	0.1	1.0215504158659545	1.1588064504130235	0.8609483751406463	0.9789791769461328	1.009297230121364	0.844887346548443	1.0724616234466848	0.7910319598305843	0.8095600954244557	0.7598565399754246	0.7997655903164822	1.0152088149502887	0.8064707816225472	0.9068652043271722	0.893130060408937
42000	-6.284705402715888	NaN	-6.284705402715888	NaN	0.25234438813351456	0.9120875544169862	0.015428627716550618	0.13645266236854847	1.0	0.1	2.2863214058344763	2.8153382823226885	0.48498734220636197	1.0481383959789106	1.002878303377127	0.8395140334918171	1.0803906958666158	0.8578510496141376	0.8779442713469229	0.7615306144164293	0.843852844696057	0.7861205805686265	0.7434200785104289	1.025888586128918	1.0559974400331267
