#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:ratites" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:ratites" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:ratites">
#                <taxonset id="TaxonSet.ratites" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:ratites" name="distribution" x="@BirthRate.t:ratites">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" upper="0.0">2.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:ratites" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:ratites" name="x">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" upper="0.0">1.0 1.0 1.0 1.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:ratites" name="distribution">
#            <parameter id="kappa.t:ratites" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t::ratites" name="distribution">
#            <parameter dimension="12" id="rates.c:ratites" lower="0.0" name="x" upper="5.0">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" upper="0.0">1.0</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" upper="0.0">0.1</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:ratites" name="distribution">
#            <parameter id="ucldStdev.c:ratites" lower="0.0" name="x">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter7" lower="0.0" name="M" upper="0.0">0.1</parameter>
#                <parameter id="RealParameter8" lower="0.0" name="S" upper="0.0">0.1</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	YuleModel	BirthRate	kappa	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
21000	5.270135537311045	NaN	5.270135537311045	NaN	3.83557976139312	14.329139222519323	-11.297304225416406	0.4880221428755282	1.4997382938435952	0.09735301088625983	0.9710988190290109	0.0057813002414805826	0.0774573403214792	0.2614546583010813	0.24028791366995456	0.22308976314392537	0.2751676648850385
22000	15.33094074486816	NaN	15.33094074486816	NaN	0.33401421799328973	1.2645674707031527	2.993392781487503	3.3053076229751004	3.0635533837447007	0.1081138108959363	1.0171046484217103	0.007069624306345459	0.0833574242780777	0.2614546583010813	0.2700495447155947	0.217556401668922	0.2509393953144017
23000	5.804227556005613	NaN	5.804227556005613	NaN	2.0636465994366566	6.9881183804937805	-7.306869576456125	1.2075144964430868	0.8437315524465063	0.10856221090010743	0.9899113652438907	0.010249117437215745	0.10411879950959486	0.23121327120131485	0.2700495447155947	0.20777749532777365	0.2909596887553164
24000	-3.6423777947334313	NaN	-3.6423777947334313	NaN	4.25657774201734	18.654362685417674	-13.10182159235809	0.4334946964541837	0.7820256924123504	0.11616915286759896	1.098891463584477	0.012944875948450106	0.10728025847358484	0.2114967293162041	0.28976608660070546	0.20777749532777365	0.2909596887553164
25000	-4.366495912069453	NaN	-4.366495912069453	NaN	6.682750903705925	29.37196510418346	-15.825316535821841	0.1466778255335532	2.544556177082015	0.10414713008946766	1.0620816964153883	0.011559167996157006	0.10314747776334875	0.2114967293162041	0.28976608660070546	0.17071749426345412	0.3280196898196359
26000	5.041731924624899	NaN	5.041731924624899	NaN	0.6406289822683972	2.7300807069542157	-1.630863306082024	3.0433835901624597	16.862352845141178	0.09652775496520902	0.9515961180052726	0.012391381469770585	0.11459748720177289	0.2114967293162041	0.28976608660070546	0.22020499550851672	0.27853218857457335
27000	1.3959786732634574	NaN	1.3959786732634574	NaN	1.5385040301660484	6.622308179534067	-6.775097085127877	0.7002918370141425	51.2081829725441	0.11348176045189871	0.988795059361605	0.007039176376841449	0.0859596847737317	0.26487705368191483	0.20890266987482314	0.3157516866993283	0.21046858974393337
28000	-1.375311308200085	NaN	-1.375311308200085	NaN	0.9488963859473203	2.923342919384892	-2.1185125387829356	1.3683568001711315	139.63256944766079	0.11735640079244992	1.0111803732264792	0.010984751622219804	0.10118321500300737	0.30248415632682213	0.20890266987482314	0.3157516866993283	0.17286148709902607
29000	-6.168400939934264	NaN	-6.168400939934264	NaN	2.345882296474632	8.80428876790541	-8.319809391285967	0.7370666851838275	114.08720380721223	0.07530273354208797	0.9734212505087011	0.007976928497939146	0.09201725336672809	0.24422539520342665	0.23858770216930095	0.34432541552824597	0.17286148709902607
30000	-12.109116947966633	NaN	-12.109116947966633	NaN	9.815965750321807	40.85257422363821	-17.81405441271382	0.19878376313392876	56.9848138210485	0.09295029055602613	1.033197924078461	0.012671450868359281	0.10993895843096035	0.297763564046916	0.3158694567605085	0.36524402223534413	0.021122956957231
31000	-2.5862302884343435	NaN	-2.5862302884343435	NaN	3.412611697261282	16.720435098940815	-12.331669211847817	0.27747095310588904	40.92169570312967	0.10109980395951143	0.9950180328787337	0.007827902722419204	0.08998820264430217	0.297763564046916	0.3158694567605085	0.36524402223534413	0.021122956957231
32000	2.199821986671398	NaN	2.199821986671398	NaN	3.1179560303771874	10.192954892375846	-9.431916111933981	0.434024997894375	9.794143269171604	0.12003060353478151	1.0104987225425994	0.006114850177974681	0.07681013517147817	0.20936944324062762	0.3760916464902849	0.3713318751030667	0.04320703516602039
33000	6.747600360474371	NaN	6.747600360474371	NaN	0.26979175612060474	0.9714702419506225	2.8726929785409965	2.3685507035269424	10.30966400812682	0.13750028910520268	0.980904626809633	0.012049589954501507	0.11039292435588643	0.23409968175485119	0.44366369552838664	0.2790295875507414	0.04320703516602039
34000	2.5944160758882244	NaN	2.5944160758882244	NaN	1.5892309369295305	6.4453824717477035	-7.721672026831075	1.6821528920110587	2.99028832896926	0.11569987732599654	1.0278779706048708	0.011403128836605686	0.10426308047074134	0.3456267325058308	0.38433722797625225	0.22787190645464714	0.04216413306326955
35000	5.6119191993593915	NaN	5.6119191993593915	NaN	2.3045414132769073	10.687830315907876	-9.572772398563474	0.46119822833210505	3.1771041038807226	0.11637614663942907	0.9610661915437919	0.004444335688623377	0.06805906070915474	0.47106076751130055	0.3461794774397947	0.17751927294127212	0.005240482107632366
36000	5.9595039967962125	NaN	5.9595039967962125	NaN	2.3937586853964214	11.48271963803753	-11.05660859338417	0.26098178974534786	0.47433814045430456	0.09676804291706945	1.0048935023229764	0.005697562667196473	0.07529106248834976	0.4056349020173434	0.3980280432384766	0.05723333377153775	0.13910372097264195
37000	4.2882273448856285	NaN	4.2882273448856285	NaN	2.0585173043917107	8.732713329562332	-8.269655406228589	0.7412933485078161	0.2433801266289184	0.09941546719530901	1.05912646611301	0.010076769959633365	0.09498219529535719	0.5265869200352716	0.3980280432384766	0.011158265515257629	0.06422677121099381
38000	16.354786471116245	NaN	16.354786471116245	NaN	0.3915838899300789	1.1840244529202884	1.5699650414496498	1.8841419865236007	0.5112471361429907	0.10547877901796464	0.9872401143750417	0.008069152016919491	0.08966612104320412	0.43436185285925893	0.21598969829165773	0.011158265515257629	0.3384901833338254
39000	6.3066504035826485	NaN	6.3066504035826485	NaN	2.5777145919636406	10.212517345269628	-9.1999027979756	0.5563104246836691	2.9829268407011966	0.10600259098451555	0.9983132236592692	0.006227067195106405	0.07857743287091315	0.42542863668391623	0.038495585230119714	0.10451337435322894	0.43156240373273486
40000	1.838671423176578	NaN	1.838671423176578	NaN	5.257431435829328	17.862849351315585	-12.55010115575696	0.3487996676797291	2.2975508685015913	0.09845110748629403	1.0369467412558666	0.0067764786973441874	0.07898214682909697	0.42542863668391623	0.038495585230119714	0.08688213995968046	0.4491936381262833
41000	14.999598333801474	NaN	14.999598333801474	NaN	0.15661429717072914	0.7816800397491156	5.990190729362198	5.711002224693111	3.3829333283572596	0.10059040064065299	1.0075866484012468	0.011984678180460877	0.10987101331523189	0.5722940541825501	0.039926153499047434	0.107683550327877	0.28009624199052513
42000	8.061800717628191	NaN	8.061800717628191	NaN	0.3455607929227042	1.374992712176767	2.61063308321295	3.2659206167641974	6.282315741730197	0.10566143070002089	0.9955961899479204	0.01900596697555194	0.13726459182141434	0.6013639806224085	0.039926153499047434	0.107683550327877	0.25102631555066673
43000	0.2040720024053122	NaN	0.2040720024053122	NaN	2.216677021337564	9.484467854853593	-8.780096671897363	0.701000382547881	1.7214315001049914	0.08161780503909837	0.9922740572832852	0.016755043287603712	0.1321517948475619	0.47304511645848907	0.039926153499047434	0.07795125668282746	0.4090774733596357
44000	-3.047954365726955	NaN	-3.047954365726955	NaN	8.340513061639893	39.9726156507878	-18.08033808272375	0.23484443279157016	0.8457678683643984	0.10919314746939109	1.0086516761850022	0.007362497760463057	0.08679913647990449	0.5058694704976247	0.10960339603255577	0.28897327876088263	0.09555385470893665
45000	7.520320190736284	NaN	7.520320190736284	NaN	0.5948651894538485	2.7078465333532837	-1.2469728162139138	2.404536308603267	5.423734979676444	0.10508112137153537	0.9682665521146936	0.012041454989805045	0.11466777959891931	0.5083046805073785	0.12544081693356057	0.28897327876088263	0.07728122379817795
46000	9.742256476446517	NaN	9.742256476446517	NaN	0.7742508554284516	3.33282464334517	-3.4520575668846307	0.9573975321004079	2.5517112065127927	0.09276443812373804	0.9999572346242291	0.010034882864433272	0.10000824530725173	0.42132935005153965	0.23393000036349343	0.10250601079399983	0.2422346387909667
47000	-2.0634886885128103	NaN	-2.0634886885128103	NaN	6.969358953944973	28.22999221122494	-16.284598131447925	0.359297955111017	2.96288828582612	0.10442138419265583	0.9706020938251582	0.008008284197875835	0.09227031805864847	0.42132935005153965	0.23393000036349343	0.10250601079399983	0.2422346387909667
48000	5.156629487557107	NaN	5.156629487557107	NaN	0.9645126961932992	3.2066703641195917	-2.261294268155175	2.029873212304561	9.832994404895574	0.10471222976954811	1.0457350602943423	0.014755454463675823	0.11677695881389037	0.17050937845909633	0.410019525322884	0.1772364574270526	0.2422346387909667
49000	11.777045985129401	NaN	11.777045985129401	NaN	0.2803019371976662	1.3816255827264685	2.81089236881418	4.367813862125289	2.830471907308525	0.08963906688923358	0.9217675095946674	0.00970298821028454	0.10486228914434008	0.18099530161639657	0.39953360216558376	0.17952677158341995	0.23994432463459936
50000	-9.98855141121334	NaN	-9.98855141121334	NaN	31.37758026310638	93.35496104292699	-23.05883185632357	0.09716274641583729	5.718711550511605	0.08775828968871013	1.0283157278694661	0.0061749461827640744	0.08019777286454233	0.18177141124788512	0.3844338486312392	0.27003661326897166	0.16375812685190372
51000	10.634191907815172	NaN	10.634191907815172	NaN	1.2833621278490803	4.409554162462693	-4.3892565374739565	1.0130822607581393	1.4641285754545004	0.09907760334766533	0.9578547149236567	0.00795694050895921	0.09075791078778356	0.31299421174515946	0.45638995547117045	3.925563333644355E-4	0.23022327645030538
52000	-3.101828486411621	NaN	-3.101828486411621	NaN	4.8963768519427155	20.486506509020977	-15.437336377791457	0.6076286447850009	2.892060241923279	0.09753940428918813	0.9890868226663644	0.011929893020008686	0.1097880359121676	0.14684301021343937	0.3700030223214803	0.16307479385615659	0.3200791736089234
53000	-0.3051446704622034	NaN	-0.3051446704622034	NaN	2.3818019162957156	8.26026740932164	-9.353802845579933	1.3508041080006319	10.106274331474786	0.10440044325881336	1.0139979459525672	0.012555058527032264	0.10808350923237735	0.06172163271263739	0.3700030223214803	0.16307479385615659	0.4052005511097254
54000	-4.200561381434748	NaN	-4.200561381434748	NaN	2.5358432674625124	10.172116260082054	-9.943477715336446	0.9427474405034559	21.609533493473602	0.10963049895070277	1.0456018649984753	0.013465740821205292	0.10952623676980267	0.5514995555791067	0.031394939299245306	0.22945884333494554	0.18764666178670222
55000	10.25458486084543	NaN	10.25458486084543	NaN	0.6628623989515467	3.167117730642144	-2.3262695258669064	1.490092104150397	2.722339603085772	0.087341429861273	1.0163794501815382	0.008631209477896922	0.0908021128547937	0.21847961534399868	0.25885214335041773	0.33502157951888106	0.18764666178670222
56000	6.2309880077379	NaN	6.2309880077379	NaN	1.4585010012970194	5.473946469449251	-7.29504222808936	0.44486892473536854	5.251769571906249	0.09798545015109471	1.0223497565774637	0.008983255862189933	0.09463144668675097	0.34851357024972474	0.3261668013803286	0.32527815562411755	4.147274582873284E-5
57000	1.349309257394439	NaN	1.349309257394439	NaN	1.638359968669621	5.620196524029306	-5.961816015462776	0.7415163515410628	26.551263088502587	0.09565680625680781	0.9502903753479643	0.014050894696662864	0.117302770576678	0.5535045777760845	0.23969515000575087	0.2067587994723356	4.147274582873284E-5
58000	-3.1426229959303438	NaN	-3.1426229959303438	NaN	1.2348031526970022	5.827415583863951	-7.3832530796296565	1.9597054820125297	91.5245525885954	0.08822261209646179	0.9828683952653857	0.010477673999942762	0.10341031160033018	0.33274181418538573	0.33050770403329083	0.2067587994723356	0.1299916823089876
59000	-3.761120757177414	NaN	-3.761120757177414	NaN	0.7749156940599773	2.640600559583455	-2.2989404633064225	4.04724626751841	50.13102748504623	0.11839809858020175	1.0106650558755328	0.014531796541089787	0.12718763462031157	0.5396720118515249	0.33050770403329083	0.03907573160071803	0.090744552514466
60000	8.811499812418743	NaN	8.811499812418743	NaN	0.32025109111457933	1.0661639065019541	4.3382157545897115	6.188347803234717	13.529362959883226	0.0977760411894557	0.9594667041072539	0.014485452698348566	0.1230008183775494	0.09179801737634027	0.2215820524323663	0.5958753776768272	0.090744552514466
61000	11.266579624190642	NaN	11.266579624190642	NaN	0.5644735248580348	2.605599523088301	-1.086881827717547	1.9237145804181386	4.057421316621287	0.11004377794141645	1.025815605790711	0.008475075292966205	0.09073016332676365	0.09179801737634027	0.3060736117117767	0.3948359343432877	0.20729243656859514
62000	0.03177821397652991	NaN	0.03177821397652991	NaN	2.961281344914265	10.052725536113654	-9.334425237960986	0.7810699479545654	18.285010949107704	0.10337450136628075	0.8994845977889593	0.009304587992568733	0.10140183331824036	0.1835108342007437	0.3060736117117767	0.17204215004604273	0.3383734040414367
63000	0.18468423531812705	NaN	0.18468423531812705	NaN	2.526379672071203	10.694349684685971	-9.678833361183141	0.7233095884163567	11.750971760228717	0.10151797836901004	1.0178967833828827	0.012284226775294595	0.10847967573380601	0.10719805780827127	0.117783749403118	0.17204215004604273	0.6029760427425679
64000	10.82106316131998	NaN	10.82106316131998	NaN	0.533707596976266	2.0473337942251026	-0.22180639371791488	1.7524172067580788	10.23711513321069	0.0974330725603908	1.0536955672799326	0.00912050962106393	0.09285448564260038	0.10719805780827127	0.117783749403118	0.17204215004604273	0.6029760427425679
65000	-0.09262624571097966	NaN	-0.09262624571097966	NaN	2.9273592402720054	10.6243944104442	-10.132174318212959	0.8841095408474015	4.358978164758086	0.1151239083779394	1.0584460326601541	0.013469871441033615	0.11652066550979942	0.10719805780827127	0.117783749403118	0.09883858890268081	0.6761796038859298
66000	6.375608337758426	NaN	6.375608337758426	NaN	1.2665753158809363	4.9832820491330505	-4.970524351969376	1.0130457778679511	1.4145982902134469	0.08721743181792939	1.0533963501809311	0.011304999470668311	0.10177530350318842	0.30344585251532324	0.09307510303467682	0.117207336726419	0.48627170772358086
67000	18.62083336744695	NaN	18.62083336744695	NaN	0.11861514171436896	0.4830956894067966	8.776810639864268	8.69905605427547	2.024409606296355	0.09950932979883378	1.025836001412677	0.010075853434794897	0.09991581766209276	0.3656901401362951	0.31975613883828485	0.117207336726419	0.19734638429900103
68000	6.247533315422963	NaN	6.247533315422963	NaN	3.5078445480262546	11.378007442929924	-10.549630189761029	0.8270762831005882	0.3783517528788692	0.1023042240218581	0.9689287378643078	0.0053365486284242735	0.07499012375521147	0.3311105502045167	0.05519162569491598	0.2482280232818097	0.3654698008187576
69000	-0.9339083701592417	NaN	-0.9339083701592417	NaN	0.948994570259171	3.4516108395379987	-4.947110847731169	0.6299368875832899	0.1619893980843305	0.105646513247798	0.9612644256798714	0.031036774107446832	0.17708488051403215	0.19173840320880556	0.05519162569491598	0.2482280232818097	0.5048419478144687
70000	16.768719125994334	NaN	16.768719125994334	NaN	0.14747352390014162	0.5490397895781953	8.306560691234083	12.264404252912097	0.726478081706951	0.10344531978643016	1.02543121248589	0.009190369886957088	0.09298906630750042	0.48071010712168016	0.05519162569491598	0.23641372673632396	0.22768454044707986
71000	14.663291872343594	NaN	14.663291872343594	NaN	0.3234361013785627	1.3301948536485133	0.41472944349882535	1.4915078429602535	0.11396089068015816	0.10181104636502197	0.9823030074693865	0.008591010290978243	0.09389925033790478	0.48071010712168016	0.05519162569491598	0.23641372673632396	0.22768454044707986
72000	10.61208661504866	NaN	10.61208661504866	NaN	1.3029228927163568	5.4596887113065895	-5.4744446915896186	0.9759529739501343	0.7765696322774961	0.09864335767855183	0.9655030425397658	0.007161555219784329	0.08503107332285872	0.33845004379166543	0.05519162569491598	0.3786737900663387	0.22768454044707986
73000	7.632737885293363	NaN	7.632737885293363	NaN	2.0680336130171826	6.379687358235964	-6.504924744931603	1.155832447663008	1.331712265398711	0.11698866228250744	0.9428881606820343	0.004037555526090806	0.06758269200727333	0.1763997461647972	0.05519162569491598	0.559114664984908	0.20929396315537882
74000	4.1726044090333145	NaN	4.1726044090333145	NaN	1.0067084073505457	4.252770917793091	-4.212933226586308	1.023754268219228	12.39270596134361	0.11589999790140988	0.9502180044885151	0.010808783517557853	0.10642312430410682	0.1763997461647972	0.21567454172034375	0.2676163658451074	0.34030934626975173
75000	1.1206845232757292	NaN	1.1206845232757292	NaN	7.075149265848669	24.313525466039604	-14.396753845196415	0.24205162103324082	5.004237454427875	0.09898557162524703	0.9999646967557322	0.005185760717488274	0.07316213558322787	0.3634098686999955	0.21567454172034375	0.2676163658451074	0.15329922373455343
76000	-16.83954236404491	NaN	-16.83954236404491	NaN	68.83296004942665	226.70611660911428	-28.476022665956148	0.041197884897893694	11.682271207165646	0.09809406218532048	0.9879419620496113	0.004691639213013955	0.0696981530057929	0.21744542754651877	0.29372735820114937	0.3355279905177785	0.15329922373455343
77000	1.0427926132995893	NaN	1.0427926132995893	NaN	1.1575678953931663	4.38023390019876	-4.344013238054496	1.7867698391487312	16.478118419331402	0.11716021008379249	1.02616661444695	0.01299006254768632	0.11666923792824657	0.3528174402039341	0.29372735820114937	0.2116990366639057	0.14175616493101093
78000	-6.787625858310793	NaN	-6.787625858310793	NaN	5.650970942133411	23.41218094757445	-15.913388589550067	0.504223745691842	3.6099451100547513	0.1009640664444757	1.001447406797093	0.019475756051810258	0.13741456281213202	0.04491892137535797	0.4202478036670403	0.2116990366639057	0.32313423829369614
